[2025-12-02 02:25:53] ═══════════════════════════════════════════════
[2025-12-02 02:25:53]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 02:25:53] ═══════════════════════════════════════════════
[2025-12-02 02:25:53] Input Topic:    leads.callCarLoan
[2025-12-02 02:25:53] Output Topic:   feedback.carLoan
[2025-12-02 02:25:53] Log File:       /home/crazy_warlord/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 02:25:53] Purchase Prob:  30.0%
[2025-12-02 02:25:53] ═══════════════════════════════════════════════

[2025-12-02 02:25:53] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 02:25:53] ✓ Listening for qualified car loan leads...
[2025-12-02 02:25:53] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 02:25:53] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 02:25:53] 
✓ Tester Node is running.

[2025-12-02 02:25:53] ============================================================
[2025-12-02 02:25:53] SIMULATION FLOW:
[2025-12-02 02:25:53]   1. Listen to qualified leads on: leads.callCarLoan
[2025-12-02 02:25:53]   2. Simulate customer decision (buy/reject)
[2025-12-02 02:25:53]   3. Stream feedback to: feedback.carLoan
[2025-12-02 02:25:53] ============================================================

[2025-12-02 02:26:17] ✗ REJECTED | Customer: CUST_005375 | Cluster: 2 | Score: -3.08 | Probability: -0.01 | Total: 1 (Bought: 0, Rejected: 1)
[2025-12-02 02:33:24] ═══════════════════════════════════════════════
[2025-12-02 02:33:24]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 02:33:24] ═══════════════════════════════════════════════
[2025-12-02 02:33:24] Input Topic:    leads.callCarLoan
[2025-12-02 02:33:24] Output Topic:   feedback.carLoan
[2025-12-02 02:33:24] Log File:       /home/crazy_warlord/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 02:33:24] Purchase Prob:  90.0%
[2025-12-02 02:33:24] ═══════════════════════════════════════════════

[2025-12-02 02:33:24] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 02:33:24] ✓ Listening for qualified car loan leads...
[2025-12-02 02:33:24] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 02:33:24] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 02:33:24] 
✓ Tester Node is running.

[2025-12-02 02:33:24] ============================================================
[2025-12-02 02:33:24] SIMULATION FLOW:
[2025-12-02 02:33:24]   1. Listen to qualified leads on: leads.callCarLoan
[2025-12-02 02:33:24]   2. Simulate customer decision (buy/reject)
[2025-12-02 02:33:24]   3. Stream feedback to: feedback.carLoan
[2025-12-02 02:33:24] ============================================================

[2025-12-02 02:36:01] ═══════════════════════════════════════════════
[2025-12-02 02:36:01]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 02:36:01] ═══════════════════════════════════════════════
[2025-12-02 02:36:01] Input Topic:    leads.callCarLoan
[2025-12-02 02:36:01] Output Topic:   feedback.carLoan
[2025-12-02 02:36:01] Log File:       /home/crazy_warlord/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 02:36:01] Base Purchase:  30.0%
[2025-12-02 02:36:01] Prediction Bonus: +15.0%
[2025-12-02 02:36:01] ═══════════════════════════════════════════════

[2025-12-02 02:36:01] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 02:36:01] ✓ Listening for ALL car loan predictions (qualified + rejected)...
[2025-12-02 02:36:01] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 02:36:01] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 02:36:01] 
✓ Tester Node is running.

[2025-12-02 02:36:01] ============================================================
[2025-12-02 02:36:01] SIMULATION FLOW:
[2025-12-02 02:36:01]   1. Listen to ALL predictions on: leads.callCarLoan
[2025-12-02 02:36:01]   2. Simulate customer decision (model influences odds)
[2025-12-02 02:36:01]   3. Stream actual outcome to: feedback.carLoan
[2025-12-02 02:36:01]   4. Track: TP, FP, FN, TN, Accuracy, Precision, Recall
[2025-12-02 02:36:01] ============================================================

[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_000632 | Cluster: 3 | Score: -941.64 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 1 | Acc: 0.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_009548 | Cluster: 4 | Score: -196.62 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 69 | Acc: 72.46% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_002680 | Cluster: 4 | Score: -214.82 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 70 | Acc: 71.43% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_011667 | Cluster: 2 | Score: -174.48 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 71 | Acc: 71.83% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_002422 | Cluster: 2 | Score: -170.83 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 72 | Acc: 70.83% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_003005 | Cluster: 3 | Score: -1551.68 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 73 | Acc: 71.23% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_009275 | Cluster: 2 | Score: -137.03 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 74 | Acc: 70.27% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_011191 | Cluster: 2 | Score: -482.89 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 75 | Acc: 69.33% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_005832 | Cluster: 2 | Score: -146.21 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 76 | Acc: 69.74% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_005725 | Cluster: 4 | Score: -160.36 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 77 | Acc: 70.13% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_009236 | Cluster: 2 | Score: -127.50 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 78 | Acc: 70.51% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_002740 | Cluster: 4 | Score: -510.22 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 79 | Acc: 69.62% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_002774 | Cluster: 2 | Score: -1105.59 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 80 | Acc: 70.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_009522 | Cluster: 4 | Score: -165.33 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 81 | Acc: 69.14% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_002977 | Cluster: 4 | Score: -288.74 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 82 | Acc: 68.29% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_000277 | Cluster: 2 | Score: -159.43 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 83 | Acc: 68.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_002494 | Cluster: 2 | Score: -183.76 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 84 | Acc: 69.05% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_002160 | Cluster: 2 | Score: -390.86 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 85 | Acc: 69.41% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_002296 | Cluster: 4 | Score: -175.43 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 86 | Acc: 68.60% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_006037 | Cluster: 4 | Score: -319.61 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 87 | Acc: 68.97% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_002963 | Cluster: 2 | Score: -339.86 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 88 | Acc: 69.32% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✓ FALSE NEGATIVE | Customer: CUST_002279 | Cluster: 2 | Score: -126.66 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 89 | Acc: 68.54% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_011465 | Cluster: 2 | Score: -201.51 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 90 | Acc: 68.89% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✓ FALSE NEGATIVE | Customer: CUST_011698 | Cluster: 4 | Score: -235.81 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 91 | Acc: 68.13% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_005291 | Cluster: 4 | Score: -186.85 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 92 | Acc: 68.48% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_009359 | Cluster: 2 | Score: -751.21 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 93 | Acc: 68.82% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_005089 | Cluster: 2 | Score: -970.14 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 94 | Acc: 69.15% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✓ FALSE NEGATIVE | Customer: CUST_002790 | Cluster: 2 | Score: -636.08 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 95 | Acc: 68.42% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✓ FALSE NEGATIVE | Customer: CUST_002404 | Cluster: 3 | Score: -216.92 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 96 | Acc: 67.71% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✓ FALSE NEGATIVE | Customer: CUST_005537 | Cluster: 4 | Score: -559.48 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 97 | Acc: 67.01% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_009401 | Cluster: 1 | Score: -1214.73 | 6 similar: ['CUST_000030', 'CUST_000041', 'CUST_000043'] | Prob: 0.30 | Total: 98 | Acc: 67.35% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_002160 | Cluster: 2 | Score: -695.39 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 99 | Acc: 67.68% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_005284 | Cluster: 4 | Score: -146.53 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 100 | Acc: 68.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_011429 | Cluster: 4 | Score: -1023.70 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 101 | Acc: 68.32% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_002144 | Cluster: 1 | Score: -55.11 | 6 similar: ['CUST_000030', 'CUST_000041', 'CUST_000043'] | Prob: 0.24 | Total: 102 | Acc: 68.63% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✓ FALSE NEGATIVE | Customer: CUST_009493 | Cluster: 3 | Score: -816.63 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 103 | Acc: 67.96% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✓ FALSE NEGATIVE | Customer: CUST_002835 | Cluster: 2 | Score: -688.44 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 104 | Acc: 67.31% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_000646 | Cluster: 2 | Score: -865.38 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 105 | Acc: 67.62% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_009616 | Cluster: 2 | Score: -1366.79 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 106 | Acc: 67.92% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_002574 | Cluster: 2 | Score: -1416.03 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 107 | Acc: 68.22% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✓ FALSE NEGATIVE | Customer: CUST_000236 | Cluster: 4 | Score: -281.32 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 108 | Acc: 67.59% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_011427 | Cluster: 2 | Score: -868.65 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 109 | Acc: 67.89% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_009223 | Cluster: 4 | Score: -176.05 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 110 | Acc: 68.18% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_011364 | Cluster: 2 | Score: -320.80 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 111 | Acc: 68.47% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✓ FALSE NEGATIVE | Customer: CUST_005089 | Cluster: 2 | Score: -580.43 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 112 | Acc: 67.86% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_005396 | Cluster: 2 | Score: -357.93 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 113 | Acc: 68.14% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_009054 | Cluster: 4 | Score: -445.29 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 114 | Acc: 68.42% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_009324 | Cluster: 1 | Score: -851.76 | 6 similar: ['CUST_000030', 'CUST_000041', 'CUST_000043'] | Prob: 0.30 | Total: 115 | Acc: 68.70% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_000632 | Cluster: 3 | Score: -941.64 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 116 | Acc: 68.97% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_005536 | Cluster: 4 | Score: -918.24 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 117 | Acc: 69.23% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✓ FALSE NEGATIVE | Customer: CUST_002220 | Cluster: 2 | Score: -237.04 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 118 | Acc: 68.64% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_009236 | Cluster: 1 | Score: -33.12 | 6 similar: ['CUST_000030', 'CUST_000041', 'CUST_000043'] | Prob: 0.27 | Total: 119 | Acc: 68.91% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_002279 | Cluster: 2 | Score: -126.66 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 120 | Acc: 69.17% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_002144 | Cluster: 2 | Score: -202.55 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 121 | Acc: 69.42% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✓ FALSE NEGATIVE | Customer: CUST_005123 | Cluster: 4 | Score: -682.68 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 122 | Acc: 68.85% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_009068 | Cluster: 3 | Score: -829.84 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 123 | Acc: 69.11% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_011429 | Cluster: 4 | Score: -735.52 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 124 | Acc: 69.35% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_011190 | Cluster: 2 | Score: -442.64 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 125 | Acc: 69.60% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_011429 | Cluster: 2 | Score: -403.59 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 126 | Acc: 69.84% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_005954 | Cluster: 3 | Score: -43.56 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.26 | Total: 127 | Acc: 70.08% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✓ FALSE NEGATIVE | Customer: CUST_011331 | Cluster: 2 | Score: -495.37 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 128 | Acc: 69.53% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✓ FALSE NEGATIVE | Customer: CUST_002694 | Cluster: 4 | Score: -368.31 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 129 | Acc: 68.99% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_005193 | Cluster: 3 | Score: -463.16 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 130 | Acc: 69.23% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_002646 | Cluster: 2 | Score: -344.82 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 131 | Acc: 69.47% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_008988 | Cluster: 4 | Score: -206.69 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 132 | Acc: 69.70% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_002835 | Cluster: 2 | Score: -688.44 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 133 | Acc: 69.92% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_006083 | Cluster: 3 | Score: -190.26 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 134 | Acc: 70.15% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_009652 | Cluster: 2 | Score: -198.82 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 135 | Acc: 70.37% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_011521 | Cluster: 2 | Score: -213.91 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 136 | Acc: 70.59% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✓ FALSE NEGATIVE | Customer: CUST_002536 | Cluster: 2 | Score: -166.97 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 137 | Acc: 70.07% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_002694 | Cluster: 4 | Score: -550.54 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 138 | Acc: 70.29% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✓ FALSE NEGATIVE | Customer: CUST_002104 | Cluster: 2 | Score: -244.65 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 139 | Acc: 69.78% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_009364 | Cluster: 4 | Score: -595.59 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 140 | Acc: 70.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_011477 | Cluster: 4 | Score: -118.38 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 141 | Acc: 70.21% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_009054 | Cluster: 4 | Score: -291.56 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 142 | Acc: 70.42% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_009652 | Cluster: 2 | Score: -461.89 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 143 | Acc: 70.63% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_006165 | Cluster: 4 | Score: -217.72 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 144 | Acc: 70.83% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_002118 | Cluster: 4 | Score: -98.53 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.20 | Total: 145 | Acc: 71.03% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_002784 | Cluster: 2 | Score: -922.39 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 146 | Acc: 71.23% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_005396 | Cluster: 2 | Score: -357.93 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 147 | Acc: 71.43% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_009401 | Cluster: 2 | Score: -769.98 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 148 | Acc: 71.62% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✓ FALSE NEGATIVE | Customer: CUST_009127 | Cluster: 2 | Score: -57.62 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.24 | Total: 149 | Acc: 71.14% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:47] ✗✗ TRUE NEGATIVE | Customer: CUST_009591 | Cluster: 3 | Score: -884.86 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 150 | Acc: 71.33% | Prec: 0.00% | Rec: 0.00%
