[2025-12-02 04:03:20] ═══════════════════════════════════════════════
[2025-12-02 04:03:20]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 04:03:20] ═══════════════════════════════════════════════
[2025-12-02 04:03:20] Input Topic:    leads.callCarLoan
[2025-12-02 04:03:20] Output Topic:   feedback.carLoan
[2025-12-02 04:03:20] Log File:       /root/interiit/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 04:03:20] Base Purchase:  70.0%
[2025-12-02 04:03:20] Prediction Bonus: +15.0%
[2025-12-02 04:03:20] ═══════════════════════════════════════════════

[2025-12-02 04:03:20] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 04:03:20] ✓ Listening for ALL car loan predictions (qualified + rejected)...
[2025-12-02 04:03:20] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 04:03:20] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 04:03:20] 
✓ Tester Node is running.

[2025-12-02 04:03:20] ============================================================
[2025-12-02 04:03:20] SIMULATION FLOW:
[2025-12-02 04:03:20]   1. Listen to ALL predictions on: leads.callCarLoan
[2025-12-02 04:03:20]   2. Simulate customer decision (model influences odds)
[2025-12-02 04:03:20]   3. Stream actual outcome to: feedback.carLoan
[2025-12-02 04:03:20]   4. Track: TP, FP, FN, TN, Accuracy, Precision, Recall
[2025-12-02 04:03:20] ============================================================

[2025-12-02 04:12:31] ═══════════════════════════════════════════════
[2025-12-02 04:12:31]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 04:12:31] ═══════════════════════════════════════════════
[2025-12-02 04:12:31] Input Topic:    leads.callCarLoan
[2025-12-02 04:12:31] Output Topic:   feedback.carLoan
[2025-12-02 04:12:31] Log File:       /root/interiit/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 04:12:31] Base Purchase:  70.0%
[2025-12-02 04:12:31] Prediction Bonus: +15.0%
[2025-12-02 04:12:31] ═══════════════════════════════════════════════

[2025-12-02 04:12:31] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 04:12:31] ✓ Listening for ALL car loan predictions (qualified + rejected)...
[2025-12-02 04:12:31] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 04:12:31] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 04:12:31] 
✓ Tester Node is running.

[2025-12-02 04:12:31] ============================================================
[2025-12-02 04:12:31] SIMULATION FLOW:
[2025-12-02 04:12:31]   1. Listen to ALL predictions on: leads.callCarLoan
[2025-12-02 04:12:31]   2. Simulate customer decision (model influences odds)
[2025-12-02 04:12:31]   3. Stream actual outcome to: feedback.carLoan
[2025-12-02 04:12:31]   4. Track: TP, FP, FN, TN, Accuracy, Precision, Recall
[2025-12-02 04:12:31] ============================================================

[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_001971 | Cluster: 2 | Score: -1426.79 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 1 | Acc: 0.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_000318 | Cluster: 5 | Score: -1411.79 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 335 | Acc: 25.97% | Prec: 50.00% | Rec: 0.40%
[2025-12-02 04:12:54] ✗✗ TRUE NEGATIVE | Customer: CUST_011013 | Cluster: 5 | Score: -451.82 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 336 | Acc: 26.19% | Prec: 50.00% | Rec: 0.40%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_002712 | Cluster: 2 | Score: -20.58 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.68 | Total: 337 | Acc: 26.11% | Prec: 50.00% | Rec: 0.40%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_007125 | Cluster: 2 | Score: -197.30 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 338 | Acc: 26.04% | Prec: 50.00% | Rec: 0.40%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_009349 | Cluster: 6 | Score: -19.91 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.68 | Total: 339 | Acc: 25.96% | Prec: 50.00% | Rec: 0.40%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_011072 | Cluster: 2 | Score: -634.90 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 340 | Acc: 25.88% | Prec: 50.00% | Rec: 0.40%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_002659 | Cluster: 2 | Score: -601.13 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 341 | Acc: 25.81% | Prec: 50.00% | Rec: 0.40%
[2025-12-02 04:12:54] ✗✗ TRUE NEGATIVE | Customer: CUST_009087 | Cluster: 5 | Score: -4306.57 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 342 | Acc: 26.02% | Prec: 50.00% | Rec: 0.40%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_005393 | Cluster: 5 | Score: -11495.82 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 343 | Acc: 25.95% | Prec: 50.00% | Rec: 0.39%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_001155 | Cluster: 2 | Score: -513.98 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 344 | Acc: 25.87% | Prec: 50.00% | Rec: 0.39%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_003727 | Cluster: 6 | Score: -6511.44 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 345 | Acc: 25.80% | Prec: 50.00% | Rec: 0.39%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_002431 | Cluster: 3 | Score: -7.60 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.69 | Total: 346 | Acc: 25.72% | Prec: 50.00% | Rec: 0.39%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_007102 | Cluster: 5 | Score: -2415.75 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 347 | Acc: 25.65% | Prec: 50.00% | Rec: 0.39%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_011854 | Cluster: 2 | Score: -7221.52 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 348 | Acc: 25.86% | Prec: 50.00% | Rec: 0.39%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_011448 | Cluster: 2 | Score: -141.96 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 349 | Acc: 25.79% | Prec: 50.00% | Rec: 0.39%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_002741 | Cluster: 5 | Score: -1797.36 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 350 | Acc: 25.71% | Prec: 50.00% | Rec: 0.38%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_003737 | Cluster: 1 | Score: -250.83 | 6 similar: ['CUST_009438', 'CUST_009438', 'CUST_009438'] | Prob: 0.70 | Total: 351 | Acc: 25.93% | Prec: 50.00% | Rec: 0.38%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_009990 | Cluster: 6 | Score: -11063.75 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 352 | Acc: 25.85% | Prec: 50.00% | Rec: 0.38%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_009699 | Cluster: 5 | Score: -9940.82 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 353 | Acc: 26.06% | Prec: 50.00% | Rec: 0.38%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_009224 | Cluster: 5 | Score: -1150.04 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 354 | Acc: 26.27% | Prec: 50.00% | Rec: 0.38%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_002741 | Cluster: 5 | Score: -3827.44 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 355 | Acc: 26.20% | Prec: 50.00% | Rec: 0.38%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_006977 | Cluster: 2 | Score: -737.10 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 356 | Acc: 26.12% | Prec: 50.00% | Rec: 0.38%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_002591 | Cluster: 3 | Score: -152.45 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 357 | Acc: 26.33% | Prec: 50.00% | Rec: 0.38%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_003168 | Cluster: 2 | Score: -165.47 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 358 | Acc: 26.26% | Prec: 50.00% | Rec: 0.38%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_006273 | Cluster: 2 | Score: -685.01 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 359 | Acc: 26.46% | Prec: 50.00% | Rec: 0.38%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_010838 | Cluster: 3 | Score: -19.60 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.68 | Total: 360 | Acc: 26.39% | Prec: 50.00% | Rec: 0.38%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_005687 | Cluster: 6 | Score: -44248.18 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 361 | Acc: 26.32% | Prec: 50.00% | Rec: 0.38%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_005561 | Cluster: 3 | Score: -124.80 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 362 | Acc: 26.52% | Prec: 50.00% | Rec: 0.38%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_003100 | Cluster: 6 | Score: -16206.63 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 363 | Acc: 26.45% | Prec: 50.00% | Rec: 0.37%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_004397 | Cluster: 2 | Score: -410.81 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 364 | Acc: 26.37% | Prec: 50.00% | Rec: 0.37%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_007125 | Cluster: 2 | Score: -68.27 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.63 | Total: 365 | Acc: 26.58% | Prec: 50.00% | Rec: 0.37%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_006433 | Cluster: 2 | Score: -3781.35 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 366 | Acc: 26.78% | Prec: 50.00% | Rec: 0.37%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_002835 | Cluster: 2 | Score: -5.10 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.69 | Total: 367 | Acc: 26.70% | Prec: 50.00% | Rec: 0.37%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_000277 | Cluster: 2 | Score: -97.87 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.60 | Total: 368 | Acc: 26.90% | Prec: 50.00% | Rec: 0.37%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_009349 | Cluster: 6 | Score: -13.46 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.69 | Total: 369 | Acc: 26.83% | Prec: 50.00% | Rec: 0.37%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_004365 | Cluster: 3 | Score: -32.57 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.67 | Total: 370 | Acc: 26.76% | Prec: 50.00% | Rec: 0.37%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_007968 | Cluster: 5 | Score: -4211.48 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 371 | Acc: 26.68% | Prec: 50.00% | Rec: 0.37%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_005601 | Cluster: 3 | Score: -20.39 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.68 | Total: 372 | Acc: 26.61% | Prec: 50.00% | Rec: 0.37%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_008151 | Cluster: 5 | Score: -129347.24 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 373 | Acc: 26.54% | Prec: 50.00% | Rec: 0.36%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_011389 | Cluster: 5 | Score: -1074.72 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 374 | Acc: 26.47% | Prec: 50.00% | Rec: 0.36%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_011072 | Cluster: 2 | Score: -392.24 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 375 | Acc: 26.67% | Prec: 50.00% | Rec: 0.36%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_002726 | Cluster: 3 | Score: -75.37 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.62 | Total: 376 | Acc: 26.60% | Prec: 50.00% | Rec: 0.36%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_003909 | Cluster: 5 | Score: -516.81 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 377 | Acc: 26.53% | Prec: 50.00% | Rec: 0.36%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_003163 | Cluster: 2 | Score: -1312.59 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 378 | Acc: 26.46% | Prec: 50.00% | Rec: 0.36%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_000407 | Cluster: 5 | Score: -1259.30 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 379 | Acc: 26.65% | Prec: 50.00% | Rec: 0.36%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_004365 | Cluster: 4 | Score: -17.83 | 6 similar: ['CUST_000407', 'CUST_002114', 'CUST_001151'] | Prob: 0.68 | Total: 380 | Acc: 26.58% | Prec: 50.00% | Rec: 0.36%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_002181 | Cluster: 5 | Score: -267337.30 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 381 | Acc: 26.51% | Prec: 50.00% | Rec: 0.36%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_000277 | Cluster: 2 | Score: -146.49 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 382 | Acc: 26.44% | Prec: 50.00% | Rec: 0.36%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_007065 | Cluster: 2 | Score: -840.85 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 383 | Acc: 26.37% | Prec: 50.00% | Rec: 0.35%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_007393 | Cluster: 4 | Score: -7.31 | 6 similar: ['CUST_000407', 'CUST_002114', 'CUST_001151'] | Prob: 0.69 | Total: 384 | Acc: 26.56% | Prec: 50.00% | Rec: 0.35%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_004397 | Cluster: 2 | Score: -167.35 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 385 | Acc: 26.49% | Prec: 50.00% | Rec: 0.35%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_005902 | Cluster: 2 | Score: -444.07 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 386 | Acc: 26.68% | Prec: 50.00% | Rec: 0.35%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_007102 | Cluster: 5 | Score: -3053.12 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 387 | Acc: 26.87% | Prec: 50.00% | Rec: 0.35%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_003163 | Cluster: 2 | Score: -2038.49 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 388 | Acc: 27.06% | Prec: 50.00% | Rec: 0.35%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_006275 | Cluster: 2 | Score: -927.26 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 389 | Acc: 26.99% | Prec: 50.00% | Rec: 0.35%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_011857 | Cluster: 2 | Score: -189.80 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 390 | Acc: 26.92% | Prec: 50.00% | Rec: 0.35%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_002310 | Cluster: 5 | Score: -472.98 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 391 | Acc: 26.85% | Prec: 50.00% | Rec: 0.35%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_004445 | Cluster: 5 | Score: -6950.82 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 392 | Acc: 26.79% | Prec: 50.00% | Rec: 0.35%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_002659 | Cluster: 2 | Score: -214.00 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 393 | Acc: 26.72% | Prec: 50.00% | Rec: 0.35%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_002712 | Cluster: 2 | Score: -8.77 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.69 | Total: 394 | Acc: 26.65% | Prec: 50.00% | Rec: 0.35%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_011389 | Cluster: 5 | Score: -1074.72 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 395 | Acc: 26.58% | Prec: 50.00% | Rec: 0.34%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_010344 | Cluster: 2 | Score: -217.38 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 396 | Acc: 26.52% | Prec: 50.00% | Rec: 0.34%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_007450 | Cluster: 2 | Score: -83.85 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.62 | Total: 397 | Acc: 26.45% | Prec: 50.00% | Rec: 0.34%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_004397 | Cluster: 2 | Score: -53.27 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.65 | Total: 398 | Acc: 26.63% | Prec: 50.00% | Rec: 0.34%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_005410 | Cluster: 5 | Score: -9670.95 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 399 | Acc: 26.57% | Prec: 50.00% | Rec: 0.34%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_002325 | Cluster: 5 | Score: -13124.39 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 400 | Acc: 26.75% | Prec: 50.00% | Rec: 0.34%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_009433 | Cluster: 5 | Score: -747.26 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 401 | Acc: 26.68% | Prec: 50.00% | Rec: 0.34%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_000858 | Cluster: 5 | Score: -181.91 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 402 | Acc: 26.62% | Prec: 50.00% | Rec: 0.34%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_010727 | Cluster: 2 | Score: -19.37 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.68 | Total: 403 | Acc: 26.55% | Prec: 50.00% | Rec: 0.34%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_004993 | Cluster: 2 | Score: -862.42 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 404 | Acc: 26.49% | Prec: 50.00% | Rec: 0.34%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_010186 | Cluster: 2 | Score: -83.50 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.62 | Total: 405 | Acc: 26.67% | Prec: 50.00% | Rec: 0.34%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_011013 | Cluster: 5 | Score: -631.39 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 406 | Acc: 26.60% | Prec: 50.00% | Rec: 0.34%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_006977 | Cluster: 2 | Score: -1366.71 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 407 | Acc: 26.54% | Prec: 50.00% | Rec: 0.33%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_009438 | Cluster: 2 | Score: -86.33 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.61 | Total: 408 | Acc: 26.72% | Prec: 50.00% | Rec: 0.33%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_009228 | Cluster: 2 | Score: -145.23 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 409 | Acc: 26.65% | Prec: 50.00% | Rec: 0.33%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_004365 | Cluster: 3 | Score: -32.57 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.67 | Total: 410 | Acc: 26.59% | Prec: 50.00% | Rec: 0.33%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_005561 | Cluster: 3 | Score: -17.37 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.68 | Total: 411 | Acc: 26.52% | Prec: 50.00% | Rec: 0.33%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_007738 | Cluster: 5 | Score: -510.33 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 412 | Acc: 26.46% | Prec: 50.00% | Rec: 0.33%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_008104 | Cluster: 5 | Score: -1335.43 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 413 | Acc: 26.39% | Prec: 50.00% | Rec: 0.33%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_001971 | Cluster: 2 | Score: -857.08 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 414 | Acc: 26.33% | Prec: 50.00% | Rec: 0.33%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_000558 | Cluster: 2 | Score: -90.05 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.61 | Total: 415 | Acc: 26.27% | Prec: 50.00% | Rec: 0.33%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_000558 | Cluster: 2 | Score: -428.37 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 416 | Acc: 26.20% | Prec: 50.00% | Rec: 0.33%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_003975 | Cluster: 5 | Score: -334.71 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 417 | Acc: 26.14% | Prec: 50.00% | Rec: 0.32%
[2025-12-02 04:12:55] ✗✓ FALSE NEGATIVE | Customer: CUST_006977 | Cluster: 2 | Score: -1366.71 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 418 | Acc: 26.08% | Prec: 50.00% | Rec: 0.32%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_006420 | Cluster: 2 | Score: -263.13 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 419 | Acc: 26.25% | Prec: 50.00% | Rec: 0.32%
[2025-12-02 04:12:55] ✗✗ TRUE NEGATIVE | Customer: CUST_010616 | Cluster: 3 | Score: -69.98 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.63 | Total: 420 | Acc: 26.43% | Prec: 50.00% | Rec: 0.32%
