[2025-12-07 13:07:35] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 13:07:35] ✓ Model loaded (Load #1). Components: 20
[2025-12-07 13:07:35] ═══════════════════════════════════════════════
[2025-12-07 13:07:35]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-07 13:07:35] ═══════════════════════════════════════════════
[2025-12-07 13:07:35] Input Topic:  leads.checkCarLoan
[2025-12-07 13:07:35] Output Topic: leads.callCarLoan
[2025-12-07 13:07:35] Model Path:   /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json
[2025-12-07 13:07:35] Log File:     /home/sachit/Documents/VSCProjects/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-07 13:07:35] Metrics:      ENABLED on port 8005
[2025-12-07 13:07:35] Batch Config: Reload every 100 predictions
[2025-12-07 13:07:35] ═══════════════════════════════════════════════

[2025-12-07 13:07:35] ✓ Metrics server initialized on port 8005
[2025-12-07 13:07:35] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-07 13:07:35] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-07 13:07:35] ✓ STREAMING TO: leads.callCarLoan
[2025-12-07 13:07:35] 
✓ Car Loan Prediction Node is running.

[2025-12-07 13:07:41] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -685.41 | Total Predicted No: 1
[2025-12-07 13:08:12] ✓ PREDICTED YES | Customer: CUST_000489 | Cluster: 10 | Score: -4.41 | Exemplars: ['CUST_000004', 'CUST_000017', 'CUST_000060', 'CUST_000125', 'CUST_000157', 'CUST_000158'] | Total Predicted Yes: 16
[2025-12-07 13:08:12] ✗ PREDICTED NO | Customer: CUST_000442 | Cluster: 2 | Score: -546.67 | Total Predicted No: 154
[2025-12-07 13:08:12] ✗ PREDICTED NO | Customer: CUST_000442 | Cluster: 2 | Score: -546.67 | Total Predicted No: 155
[2025-12-07 13:08:12] ✗ PREDICTED NO | Customer: CUST_000509 | Cluster: 7 | Score: -69.56 | Total Predicted No: 156
[2025-12-07 13:08:12] ✗ PREDICTED NO | Customer: CUST_000442 | Cluster: 2 | Score: -529.42 | Total Predicted No: 157
[2025-12-07 13:08:13] ✗ PREDICTED NO | Customer: CUST_000509 | Cluster: 7 | Score: -69.56 | Total Predicted No: 158
[2025-12-07 13:08:13] ✗ PREDICTED NO | Customer: CUST_000489 | Cluster: 16 | Score: -136.77 | Total Predicted No: 159
[2025-12-07 13:08:13] ✗ PREDICTED NO | Customer: CUST_000503 | Cluster: 8 | Score: -195.04 | Total Predicted No: 160
[2025-12-07 13:08:13] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 7 | Score: -417.41 | Total Predicted No: 161
[2025-12-07 13:08:13] ✗ PREDICTED NO | Customer: CUST_000521 | Cluster: 12 | Score: -4571.40 | Total Predicted No: 162
[2025-12-07 13:08:13] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 2 | Score: -269.75 | Total Predicted No: 163
[2025-12-07 13:08:13] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 7 | Score: -141.71 | Total Predicted No: 164
[2025-12-07 13:08:13] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 2 | Score: -1503.91 | Total Predicted No: 165
[2025-12-07 13:08:14] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 7 | Score: -513.48 | Total Predicted No: 166
[2025-12-07 13:08:14] ✓ PREDICTED YES | Customer: CUST_000675 | Cluster: 3 | Score: -10.23 | Exemplars: ['CUST_000039', 'CUST_000130', 'CUST_000145', 'CUST_000193', 'CUST_000228', 'CUST_000340'] | Total Predicted Yes: 17
[2025-12-07 13:08:14] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 7 | Score: -430.47 | Total Predicted No: 167
[2025-12-07 13:08:14] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 15 | Score: -96.23 | Total Predicted No: 168
[2025-12-07 13:08:14] ✗ PREDICTED NO | Customer: CUST_000541 | Cluster: 7 | Score: -702.74 | Total Predicted No: 169
[2025-12-07 13:08:14] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 7 | Score: -801.40 | Total Predicted No: 170
[2025-12-07 13:08:14] ✗ PREDICTED NO | Customer: CUST_000518 | Cluster: 7 | Score: -190.83 | Total Predicted No: 171
[2025-12-07 13:08:15] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 7 | Score: -417.41 | Total Predicted No: 172
[2025-12-07 13:08:15] ✓ PREDICTED YES | Customer: CUST_000675 | Cluster: 3 | Score: -10.23 | Exemplars: ['CUST_000039', 'CUST_000130', 'CUST_000145', 'CUST_000193', 'CUST_000228', 'CUST_000340'] | Total Predicted Yes: 18
[2025-12-07 13:08:15] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 7 | Score: -430.47 | Total Predicted No: 173
[2025-12-07 13:08:15] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 7 | Score: -513.48 | Total Predicted No: 174
[2025-12-07 13:08:15] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 2 | Score: -269.75 | Total Predicted No: 175
[2025-12-07 13:08:15] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 2 | Score: -1503.91 | Total Predicted No: 176
[2025-12-07 13:08:15] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 7 | Score: -141.71 | Total Predicted No: 177
[2025-12-07 13:08:16] ✗ PREDICTED NO | Customer: CUST_000516 | Cluster: 2 | Score: -922.15 | Total Predicted No: 178
[2025-12-07 13:08:16] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 2 | Score: -1724.27 | Total Predicted No: 179
[2025-12-07 13:08:16] ✗ PREDICTED NO | Customer: CUST_000538 | Cluster: 2 | Score: -124.05 | Total Predicted No: 180
[2025-12-07 13:08:16] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 12 | Score: -22.64 | Total Predicted No: 181
[2025-12-07 13:08:16] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 12 | Score: -22.64 | Total Predicted No: 182
[2025-12-07 13:08:16] ⟳ Reloading model after 200 predictions...
[2025-12-07 13:08:16] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 13:08:16] ✓ Model loaded (Load #3). Components: 20
[2025-12-07 13:08:16] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 15 | Score: -147.15 | Total Predicted No: 183
[2025-12-07 13:08:17] ✓ PREDICTED YES | Customer: CUST_000689 | Cluster: 3 | Score: -17.59 | Exemplars: ['CUST_000039', 'CUST_000130', 'CUST_000145', 'CUST_000193', 'CUST_000228', 'CUST_000340'] | Total Predicted Yes: 19
[2025-12-07 13:08:17] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 15 | Score: -120.45 | Total Predicted No: 184
[2025-12-07 13:08:17] ✓ PREDICTED YES | Customer: CUST_000689 | Cluster: 3 | Score: -17.59 | Exemplars: ['CUST_000039', 'CUST_000130', 'CUST_000145', 'CUST_000193', 'CUST_000228', 'CUST_000340'] | Total Predicted Yes: 20
[2025-12-07 13:08:17] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -97.07 | Total Predicted No: 185
[2025-12-07 13:08:17] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -382.37 | Total Predicted No: 186
[2025-12-07 13:08:17] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 7 | Score: -54.84 | Total Predicted No: 187
[2025-12-07 13:08:17] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 7 | Score: -54.84 | Total Predicted No: 188
[2025-12-07 13:08:18] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -97.07 | Total Predicted No: 189
[2025-12-07 13:08:18] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 7 | Score: -151.83 | Total Predicted No: 190
[2025-12-07 13:08:19] ✗ PREDICTED NO | Customer: CUST_000781 | Cluster: 4 | Score: -33.72 | Total Predicted No: 191
[2025-12-07 13:08:19] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -1101.55 | Total Predicted No: 192
[2025-12-07 13:08:19] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 2 | Score: -252.43 | Total Predicted No: 193
[2025-12-07 13:08:19] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 2 | Score: -252.43 | Total Predicted No: 194
[2025-12-07 13:08:19] ✗ PREDICTED NO | Customer: CUST_000792 | Cluster: 2 | Score: -579.85 | Total Predicted No: 195
[2025-12-07 13:08:19] ✗ PREDICTED NO | Customer: CUST_000781 | Cluster: 2 | Score: -304.46 | Total Predicted No: 196
[2025-12-07 13:08:20] ✗ PREDICTED NO | Customer: CUST_000785 | Cluster: 3 | Score: -65.57 | Total Predicted No: 197
[2025-12-07 13:08:20] ✗ PREDICTED NO | Customer: CUST_000781 | Cluster: 4 | Score: -33.72 | Total Predicted No: 198
[2025-12-07 13:08:20] ✗ PREDICTED NO | Customer: CUST_000785 | Cluster: 15 | Score: -225.47 | Total Predicted No: 199
[2025-12-07 13:08:20] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 2 | Score: -708.24 | Total Predicted No: 200
[2025-12-07 13:08:20] ✗ PREDICTED NO | Customer: CUST_000785 | Cluster: 3 | Score: -65.57 | Total Predicted No: 201
[2025-12-07 13:08:20] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -382.37 | Total Predicted No: 202
[2025-12-07 13:08:22] ✗ PREDICTED NO | Customer: CUST_000823 | Cluster: 7 | Score: -376.32 | Total Predicted No: 203
[2025-12-07 13:08:22] ✗ PREDICTED NO | Customer: CUST_000823 | Cluster: 7 | Score: -735.84 | Total Predicted No: 204
[2025-12-07 13:08:22] ✗ PREDICTED NO | Customer: CUST_000792 | Cluster: 2 | Score: -596.01 | Total Predicted No: 205
[2025-12-07 13:08:22] ✗ PREDICTED NO | Customer: CUST_000831 | Cluster: 2 | Score: -527.21 | Total Predicted No: 206
[2025-12-07 13:08:22] ✗ PREDICTED NO | Customer: CUST_000831 | Cluster: 2 | Score: -915.76 | Total Predicted No: 207
[2025-12-07 13:08:22] ✗ PREDICTED NO | Customer: CUST_000800 | Cluster: 4 | Score: -52.93 | Total Predicted No: 208
[2025-12-07 13:08:23] ✗ PREDICTED NO | Customer: CUST_000823 | Cluster: 7 | Score: -166.19 | Total Predicted No: 209
[2025-12-07 13:08:23] ✗ PREDICTED NO | Customer: CUST_000800 | Cluster: 4 | Score: -52.93 | Total Predicted No: 210
[2025-12-07 13:08:23] ✗ PREDICTED NO | Customer: CUST_000831 | Cluster: 2 | Score: -915.76 | Total Predicted No: 211
[2025-12-07 13:08:23] ✗ PREDICTED NO | Customer: CUST_000823 | Cluster: 7 | Score: -166.19 | Total Predicted No: 212
[2025-12-07 13:08:23] ✗ PREDICTED NO | Customer: CUST_000836 | Cluster: 10 | Score: -45.39 | Total Predicted No: 213
[2025-12-07 13:08:23] ✗ PREDICTED NO | Customer: CUST_000823 | Cluster: 7 | Score: -376.32 | Total Predicted No: 214
[2025-12-07 13:08:24] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 2 | Score: -1592.55 | Total Predicted No: 215
[2025-12-07 13:08:24] ✗ PREDICTED NO | Customer: CUST_000792 | Cluster: 2 | Score: -579.85 | Total Predicted No: 216
[2025-12-07 13:08:24] ✗ PREDICTED NO | Customer: CUST_000800 | Cluster: 2 | Score: -487.35 | Total Predicted No: 217
[2025-12-07 13:08:24] ✗ PREDICTED NO | Customer: CUST_000800 | Cluster: 2 | Score: -487.35 | Total Predicted No: 218
[2025-12-07 13:08:24] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 2 | Score: -1592.55 | Total Predicted No: 219
[2025-12-07 13:08:24] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 2 | Score: -1586.77 | Total Predicted No: 220
[2025-12-07 13:08:24] ✗ PREDICTED NO | Customer: CUST_000800 | Cluster: 2 | Score: -447.10 | Total Predicted No: 221
[2025-12-07 13:08:25] ✗ PREDICTED NO | Customer: CUST_000854 | Cluster: 9 | Score: -3100.12 | Total Predicted No: 222
[2025-12-07 13:08:25] ✗ PREDICTED NO | Customer: CUST_000868 | Cluster: 7 | Score: -701.10 | Total Predicted No: 223
[2025-12-07 13:08:25] ✗ PREDICTED NO | Customer: CUST_000854 | Cluster: 9 | Score: -900.06 | Total Predicted No: 224
[2025-12-07 13:08:25] ✗ PREDICTED NO | Customer: CUST_000855 | Cluster: 12 | Score: -22.59 | Total Predicted No: 225
[2025-12-07 13:08:25] ✗ PREDICTED NO | Customer: CUST_000861 | Cluster: 2 | Score: -811.63 | Total Predicted No: 226
[2025-12-07 13:08:25] ✗ PREDICTED NO | Customer: CUST_000861 | Cluster: 12 | Score: -53.63 | Total Predicted No: 227
[2025-12-07 13:08:26] ✗ PREDICTED NO | Customer: CUST_000868 | Cluster: 7 | Score: -236.12 | Total Predicted No: 228
[2025-12-07 13:08:26] ✗ PREDICTED NO | Customer: CUST_000861 | Cluster: 2 | Score: -811.63 | Total Predicted No: 229
[2025-12-07 13:08:26] ✗ PREDICTED NO | Customer: CUST_000836 | Cluster: 10 | Score: -45.39 | Total Predicted No: 230
[2025-12-07 13:08:26] ✗ PREDICTED NO | Customer: CUST_000861 | Cluster: 2 | Score: -782.74 | Total Predicted No: 231
[2025-12-07 13:08:26] ✗ PREDICTED NO | Customer: CUST_000861 | Cluster: 12 | Score: -53.63 | Total Predicted No: 232
[2025-12-07 13:08:26] ✗ PREDICTED NO | Customer: CUST_000868 | Cluster: 7 | Score: -236.12 | Total Predicted No: 233
[2025-12-07 13:08:26] ✗ PREDICTED NO | Customer: CUST_000855 | Cluster: 12 | Score: -22.59 | Total Predicted No: 234
[2025-12-07 13:08:27] ✗ PREDICTED NO | Customer: CUST_000836 | Cluster: 7 | Score: -67.04 | Total Predicted No: 235
[2025-12-07 13:08:27] ✗ PREDICTED NO | Customer: CUST_000864 | Cluster: 2 | Score: -7785.07 | Total Predicted No: 236
[2025-12-07 13:08:27] ✗ PREDICTED NO | Customer: CUST_000854 | Cluster: 9 | Score: -900.06 | Total Predicted No: 237
[2025-12-07 13:08:27] ✗ PREDICTED NO | Customer: CUST_000855 | Cluster: 1 | Score: -208.17 | Total Predicted No: 238
[2025-12-07 13:08:28] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 18 | Score: -250.80 | Total Predicted No: 239
[2025-12-07 13:08:28] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -1702.06 | Total Predicted No: 240
[2025-12-07 13:08:28] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 18 | Score: -250.80 | Total Predicted No: 241
[2025-12-07 13:08:28] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -1702.06 | Total Predicted No: 242
[2025-12-07 13:08:28] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -3091.02 | Total Predicted No: 243
[2025-12-07 13:08:29] ✗ PREDICTED NO | Customer: CUST_000996 | Cluster: 2 | Score: -528.40 | Total Predicted No: 244
[2025-12-07 13:08:29] ✗ PREDICTED NO | Customer: CUST_001008 | Cluster: 2 | Score: -535.08 | Total Predicted No: 245
[2025-12-07 13:08:29] ✗ PREDICTED NO | Customer: CUST_001017 | Cluster: 2 | Score: -138.00 | Total Predicted No: 246
[2025-12-07 13:08:30] ✗ PREDICTED NO | Customer: CUST_000990 | Cluster: 15 | Score: -106.44 | Total Predicted No: 247
[2025-12-07 13:08:31] ✗ PREDICTED NO | Customer: CUST_001029 | Cluster: 9 | Score: -1010.98 | Total Predicted No: 248
[2025-12-07 13:08:31] ✓ PREDICTED YES | Customer: CUST_001025 | Cluster: 11 | Score: -1.88 | Exemplars: ['CUST_000003', 'CUST_000011', 'CUST_000020', 'CUST_000021', 'CUST_000028', 'CUST_000033'] | Total Predicted Yes: 21
[2025-12-07 13:08:31] ✗ PREDICTED NO | Customer: CUST_001029 | Cluster: 9 | Score: -1010.98 | Total Predicted No: 249
[2025-12-07 13:08:31] ✓ PREDICTED YES | Customer: CUST_001025 | Cluster: 11 | Score: -1.88 | Exemplars: ['CUST_000003', 'CUST_000011', 'CUST_000020', 'CUST_000021', 'CUST_000028', 'CUST_000033'] | Total Predicted Yes: 22
[2025-12-07 13:08:31] ✗ PREDICTED NO | Customer: CUST_001029 | Cluster: 9 | Score: -3902.88 | Total Predicted No: 250
[2025-12-07 13:08:31] ✗ PREDICTED NO | Customer: CUST_001025 | Cluster: 7 | Score: -1050.76 | Total Predicted No: 251
[2025-12-07 13:08:32] ✓ PREDICTED YES | Customer: CUST_001074 | Cluster: 3 | Score: -15.94 | Exemplars: ['CUST_000039', 'CUST_000130', 'CUST_000145', 'CUST_000193', 'CUST_000228', 'CUST_000340'] | Total Predicted Yes: 23
[2025-12-07 13:08:32] ✗ PREDICTED NO | Customer: CUST_001061 | Cluster: 2 | Score: -8440.60 | Total Predicted No: 252
[2025-12-07 13:08:32] ✗ PREDICTED NO | Customer: CUST_001055 | Cluster: 2 | Score: -138.72 | Total Predicted No: 253
[2025-12-07 13:08:33] ✗ PREDICTED NO | Customer: CUST_001049 | Cluster: 2 | Score: -159.19 | Total Predicted No: 254
[2025-12-07 13:08:33] ✗ PREDICTED NO | Customer: CUST_001061 | Cluster: 2 | Score: -8440.60 | Total Predicted No: 255
[2025-12-07 13:08:33] ✗ PREDICTED NO | Customer: CUST_001074 | Cluster: 15 | Score: -132.59 | Total Predicted No: 256
[2025-12-07 13:08:33] ✗ PREDICTED NO | Customer: CUST_001049 | Cluster: 2 | Score: -159.19 | Total Predicted No: 257
[2025-12-07 13:08:33] ✓ PREDICTED YES | Customer: CUST_001074 | Cluster: 3 | Score: -15.94 | Exemplars: ['CUST_000039', 'CUST_000130', 'CUST_000145', 'CUST_000193', 'CUST_000228', 'CUST_000340'] | Total Predicted Yes: 24
[2025-12-07 13:08:33] ✗ PREDICTED NO | Customer: CUST_001055 | Cluster: 2 | Score: -650.53 | Total Predicted No: 258
[2025-12-07 13:08:33] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 2 | Score: -8744.21 | Total Predicted No: 259
[2025-12-07 13:08:34] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 2 | Score: -153155.47 | Total Predicted No: 260
[2025-12-07 13:08:34] ✗ PREDICTED NO | Customer: CUST_001049 | Cluster: 2 | Score: -2274.50 | Total Predicted No: 261
[2025-12-07 13:08:34] ✗ PREDICTED NO | Customer: CUST_001055 | Cluster: 2 | Score: -138.72 | Total Predicted No: 262
[2025-12-07 13:08:34] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 2 | Score: -8744.21 | Total Predicted No: 263
[2025-12-07 13:08:34] ✗ PREDICTED NO | Customer: CUST_001061 | Cluster: 2 | Score: -6136.50 | Total Predicted No: 264
[2025-12-07 13:08:35] ✗ PREDICTED NO | Customer: CUST_001110 | Cluster: 1 | Score: -56.55 | Total Predicted No: 265
[2025-12-07 13:08:35] ✗ PREDICTED NO | Customer: CUST_001110 | Cluster: 1 | Score: -56.55 | Total Predicted No: 266
[2025-12-07 13:08:35] ✗ PREDICTED NO | Customer: CUST_001105 | Cluster: 15 | Score: -45.27 | Total Predicted No: 267
[2025-12-07 13:08:36] ✗ PREDICTED NO | Customer: CUST_001105 | Cluster: 15 | Score: -45.27 | Total Predicted No: 268
[2025-12-07 13:08:36] ✗ PREDICTED NO | Customer: CUST_001110 | Cluster: 7 | Score: -100.04 | Total Predicted No: 269
[2025-12-07 13:08:36] ✗ PREDICTED NO | Customer: CUST_001105 | Cluster: 15 | Score: -828.63 | Total Predicted No: 270
[2025-12-07 13:08:37] ✗ PREDICTED NO | Customer: CUST_001152 | Cluster: 7 | Score: -176.93 | Total Predicted No: 271
[2025-12-07 13:08:38] ✗ PREDICTED NO | Customer: CUST_001155 | Cluster: 12 | Score: -4290.75 | Total Predicted No: 272
[2025-12-07 13:08:38] ✗ PREDICTED NO | Customer: CUST_001172 | Cluster: 2 | Score: -47.01 | Total Predicted No: 273
[2025-12-07 13:08:38] ✗ PREDICTED NO | Customer: CUST_001173 | Cluster: 2 | Score: -970.71 | Total Predicted No: 274
[2025-12-07 13:08:39] ✗ PREDICTED NO | Customer: CUST_001152 | Cluster: 7 | Score: -247.59 | Total Predicted No: 275
[2025-12-07 13:08:39] ✗ PREDICTED NO | Customer: CUST_001172 | Cluster: 2 | Score: -47.01 | Total Predicted No: 276
[2025-12-07 13:08:39] ⟳ Reloading model after 300 predictions...
[2025-12-07 13:08:39] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 13:08:39] ✓ Model loaded (Load #4). Components: 20
[2025-12-07 13:08:39] ✗ PREDICTED NO | Customer: CUST_001152 | Cluster: 7 | Score: -176.93 | Total Predicted No: 277
[2025-12-07 13:08:39] ✗ PREDICTED NO | Customer: CUST_001172 | Cluster: 2 | Score: -371.54 | Total Predicted No: 278
[2025-12-07 13:08:40] ✗ PREDICTED NO | Customer: CUST_001180 | Cluster: 7 | Score: -96.08 | Total Predicted No: 279
[2025-12-07 13:08:40] ✗ PREDICTED NO | Customer: CUST_001173 | Cluster: 2 | Score: -970.71 | Total Predicted No: 280
[2025-12-07 13:08:40] ✗ PREDICTED NO | Customer: CUST_001173 | Cluster: 2 | Score: -897.30 | Total Predicted No: 281
[2025-12-07 13:08:40] ✗ PREDICTED NO | Customer: CUST_001180 | Cluster: 7 | Score: -96.08 | Total Predicted No: 282
[2025-12-07 13:08:40] ✗ PREDICTED NO | Customer: CUST_001187 | Cluster: 2 | Score: -614.75 | Total Predicted No: 283
[2025-12-07 13:08:40] ✗ PREDICTED NO | Customer: CUST_001180 | Cluster: 7 | Score: -29.99 | Total Predicted No: 284
[2025-12-07 13:08:41] ✗ PREDICTED NO | Customer: CUST_001180 | Cluster: 7 | Score: -29.99 | Total Predicted No: 285
[2025-12-07 13:08:41] ✗ PREDICTED NO | Customer: CUST_001173 | Cluster: 2 | Score: -1203.48 | Total Predicted No: 286
[2025-12-07 13:08:41] ✗ PREDICTED NO | Customer: CUST_001187 | Cluster: 2 | Score: -617.01 | Total Predicted No: 287
[2025-12-07 13:08:41] ✗ PREDICTED NO | Customer: CUST_001197 | Cluster: 10 | Score: -45.68 | Total Predicted No: 288
[2025-12-07 13:08:41] ✗ PREDICTED NO | Customer: CUST_001187 | Cluster: 2 | Score: -617.01 | Total Predicted No: 289
[2025-12-07 13:08:41] ✗ PREDICTED NO | Customer: CUST_001173 | Cluster: 2 | Score: -1203.48 | Total Predicted No: 290
[2025-12-07 13:08:41] ✗ PREDICTED NO | Customer: CUST_001197 | Cluster: 2 | Score: -278.42 | Total Predicted No: 291
[2025-12-07 13:08:42] ✗ PREDICTED NO | Customer: CUST_001180 | Cluster: 7 | Score: -210.64 | Total Predicted No: 292
[2025-12-07 13:08:42] ✗ PREDICTED NO | Customer: CUST_001197 | Cluster: 10 | Score: -45.68 | Total Predicted No: 293
[2025-12-07 13:08:43] ✗ PREDICTED NO | Customer: CUST_001229 | Cluster: 15 | Score: -97.80 | Total Predicted No: 294
[2025-12-07 13:08:43] ✗ PREDICTED NO | Customer: CUST_001228 | Cluster: 7 | Score: -374.87 | Total Predicted No: 295
[2025-12-07 13:08:43] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 2 | Score: -147.56 | Total Predicted No: 296
[2025-12-07 13:08:43] ✗ PREDICTED NO | Customer: CUST_001228 | Cluster: 7 | Score: -942.54 | Total Predicted No: 297
[2025-12-07 13:08:43] ✗ PREDICTED NO | Customer: CUST_001228 | Cluster: 7 | Score: -374.87 | Total Predicted No: 298
[2025-12-07 13:08:44] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -1461.72 | Total Predicted No: 299
[2025-12-07 13:08:44] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -1461.72 | Total Predicted No: 300
[2025-12-07 13:08:44] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -685.41 | Total Predicted No: 301
[2025-12-07 13:08:45] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -3141.82 | Total Predicted No: 302
[2025-12-07 13:08:46] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 2 | Score: -4545.18 | Total Predicted No: 303
[2025-12-07 13:08:46] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 2 | Score: -7733.46 | Total Predicted No: 304
[2025-12-07 13:08:47] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -1621.14 | Total Predicted No: 305
[2025-12-07 13:08:47] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -1064.41 | Total Predicted No: 306
[2025-12-07 13:08:47] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 4 | Score: -1070.34 | Total Predicted No: 307
[2025-12-07 13:08:48] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 4 | Score: -1070.34 | Total Predicted No: 308
[2025-12-07 13:08:48] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 2 | Score: -7733.46 | Total Predicted No: 309
[2025-12-07 13:08:48] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 2 | Score: -20674.72 | Total Predicted No: 310
[2025-12-07 13:08:48] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 7 | Score: -503.78 | Total Predicted No: 311
[2025-12-07 13:08:48] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 7 | Score: -2421.92 | Total Predicted No: 312
[2025-12-07 13:08:49] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -4768.33 | Total Predicted No: 313
[2025-12-07 13:08:49] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -1621.14 | Total Predicted No: 314
[2025-12-07 13:08:50] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -1958.36 | Total Predicted No: 315
[2025-12-07 13:08:50] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -5051.79 | Total Predicted No: 316
[2025-12-07 13:08:50] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -1958.36 | Total Predicted No: 317
[2025-12-07 13:08:51] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -2532.35 | Total Predicted No: 318
[2025-12-07 13:08:51] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 13 | Score: -133.10 | Total Predicted No: 319
[2025-12-07 13:08:51] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -2933.88 | Total Predicted No: 320
[2025-12-07 13:08:51] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 0 | Score: -851.80 | Total Predicted No: 321
[2025-12-07 13:08:51] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -1212.41 | Total Predicted No: 322
[2025-12-07 13:08:51] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -1070.70 | Total Predicted No: 323
[2025-12-07 13:08:51] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -694.88 | Total Predicted No: 324
[2025-12-07 13:08:52] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 2 | Score: -818.65 | Total Predicted No: 325
[2025-12-07 13:08:52] ✗ PREDICTED NO | Customer: CUST_000147 | Cluster: 2 | Score: -3561.14 | Total Predicted No: 326
