[2025-12-05 03:36:49] ✗ PREDICTED NO | Customer: CUST_002694 | Cluster: 11 | Score: -222.19 | Total Predicted No: 60
[2025-12-05 03:37:00] ✗ PREDICTED NO | Customer: CUST_009462 | Cluster: 11 | Score: -912.08 | Total Predicted No: 261
[2025-12-05 03:37:00] ✗ PREDICTED NO | Customer: CUST_002694 | Cluster: 11 | Score: -827.20 | Total Predicted No: 262
[2025-12-05 03:37:00] ✗ PREDICTED NO | Customer: CUST_009324 | Cluster: 9 | Score: -3276.26 | Total Predicted No: 263
[2025-12-05 03:37:00] ✗ PREDICTED NO | Customer: CUST_009462 | Cluster: 11 | Score: -910.50 | Total Predicted No: 264
[2025-12-05 03:37:00] ✗ PREDICTED NO | Customer: CUST_002574 | Cluster: 11 | Score: -1239.22 | Total Predicted No: 265
[2025-12-05 03:37:00] ✗ PREDICTED NO | Customer: CUST_002784 | Cluster: 9 | Score: -2360.25 | Total Predicted No: 266
[2025-12-05 03:37:00] ✗ PREDICTED NO | Customer: CUST_002582 | Cluster: 9 | Score: -2390.52 | Total Predicted No: 267
[2025-12-05 03:37:00] ✗ PREDICTED NO | Customer: CUST_011420 | Cluster: 9 | Score: -1771.30 | Total Predicted No: 268
[2025-12-05 03:37:00] ✗ PREDICTED NO | Customer: CUST_009462 | Cluster: 11 | Score: -912.08 | Total Predicted No: 269
[2025-12-05 03:37:01] ✗ PREDICTED NO | Customer: CUST_005587 | Cluster: 9 | Score: -1738.50 | Total Predicted No: 270
[2025-12-05 03:37:01] ✗ PREDICTED NO | Customer: CUST_002774 | Cluster: 11 | Score: -882.85 | Total Predicted No: 271
[2025-12-05 03:37:01] ✗ PREDICTED NO | Customer: CUST_011427 | Cluster: 11 | Score: -776.47 | Total Predicted No: 272
[2025-12-05 03:37:01] ✗ PREDICTED NO | Customer: CUST_000259 | Cluster: 11 | Score: -324.10 | Total Predicted No: 273
[2025-12-05 03:37:01] ✗ PREDICTED NO | Customer: CUST_005396 | Cluster: 11 | Score: -203.15 | Total Predicted No: 274
[2025-12-05 03:37:01] ✗ PREDICTED NO | Customer: CUST_011427 | Cluster: 11 | Score: -785.61 | Total Predicted No: 275
[2025-12-05 03:37:01] ✗ PREDICTED NO | Customer: CUST_002680 | Cluster: 11 | Score: -479.50 | Total Predicted No: 276
[2025-12-05 03:37:01] ✗ PREDICTED NO | Customer: CUST_005587 | Cluster: 9 | Score: -1732.47 | Total Predicted No: 277
[2025-12-05 03:37:01] ✗ PREDICTED NO | Customer: CUST_011427 | Cluster: 11 | Score: -785.61 | Total Predicted No: 278
[2025-12-05 03:37:01] ✗ PREDICTED NO | Customer: CUST_005470 | Cluster: 11 | Score: -460.98 | Total Predicted No: 279
[2025-12-05 03:37:01] ✗ PREDICTED NO | Customer: CUST_011429 | Cluster: 11 | Score: -880.95 | Total Predicted No: 280
[2025-12-05 03:37:01] ✗ PREDICTED NO | Customer: CUST_011427 | Cluster: 11 | Score: -438.33 | Total Predicted No: 281
[2025-12-05 03:37:01] ✗ PREDICTED NO | Customer: CUST_005619 | Cluster: 11 | Score: -607.22 | Total Predicted No: 282
[2025-12-05 03:37:01] ✗ PREDICTED NO | Customer: CUST_009457 | Cluster: 11 | Score: -224.18 | Total Predicted No: 283
[2025-12-05 03:37:01] ✗ PREDICTED NO | Customer: CUST_009324 | Cluster: 9 | Score: -1887.69 | Total Predicted No: 284
[2025-12-05 03:37:01] ✗ PREDICTED NO | Customer: CUST_005587 | Cluster: 9 | Score: -3092.12 | Total Predicted No: 285
[2025-12-05 03:37:01] ✗ PREDICTED NO | Customer: CUST_000632 | Cluster: 7 | Score: -1668.12 | Total Predicted No: 286
[2025-12-05 03:37:02] ✗ PREDICTED NO | Customer: CUST_002740 | Cluster: 11 | Score: -228.13 | Total Predicted No: 287
[2025-12-05 03:37:02] ✗ PREDICTED NO | Customer: CUST_005470 | Cluster: 11 | Score: -261.71 | Total Predicted No: 288
[2025-12-05 03:37:02] ✗ PREDICTED NO | Customer: CUST_009324 | Cluster: 9 | Score: -3371.46 | Total Predicted No: 289
[2025-12-05 03:37:02] ✗ PREDICTED NO | Customer: CUST_002790 | Cluster: 11 | Score: -2175.13 | Total Predicted No: 290
[2025-12-05 03:37:02] ✗ PREDICTED NO | Customer: CUST_009455 | Cluster: 9 | Score: -2269.29 | Total Predicted No: 291
[2025-12-05 03:37:02] ✗ PREDICTED NO | Customer: CUST_002790 | Cluster: 11 | Score: -1465.66 | Total Predicted No: 292
[2025-12-05 03:37:02] ✗ PREDICTED NO | Customer: CUST_011429 | Cluster: 11 | Score: -548.83 | Total Predicted No: 293
[2025-12-05 03:37:02] ✗ PREDICTED NO | Customer: CUST_009499 | Cluster: 11 | Score: -452.04 | Total Predicted No: 294
[2025-12-05 03:37:02] ✗ PREDICTED NO | Customer: CUST_009462 | Cluster: 11 | Score: -910.50 | Total Predicted No: 295
[2025-12-05 03:37:02] ✗ PREDICTED NO | Customer: CUST_002582 | Cluster: 9 | Score: -3641.15 | Total Predicted No: 296
[2025-12-05 03:37:02] ✗ PREDICTED NO | Customer: CUST_011429 | Cluster: 11 | Score: -548.83 | Total Predicted No: 297
[2025-12-05 03:37:02] ✗ PREDICTED NO | Customer: CUST_009499 | Cluster: 11 | Score: -442.36 | Total Predicted No: 298
[2025-12-05 03:37:02] ✗ PREDICTED NO | Customer: CUST_009493 | Cluster: 7 | Score: -1505.94 | Total Predicted No: 299
[2025-12-05 03:37:02] ✗ PREDICTED NO | Customer: CUST_005396 | Cluster: 11 | Score: -380.27 | Total Predicted No: 300
[2025-12-05 03:37:02] ⟳ Reloading model after 300 predictions...
[2025-12-05 03:37:02] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-05 03:37:02] ✓ Model loaded (Load #4). Components: 13
[2025-12-05 03:37:02] ✗ PREDICTED NO | Customer: CUST_000259 | Cluster: 11 | Score: -579.37 | Total Predicted No: 301
[2025-12-05 03:37:02] ✗ PREDICTED NO | Customer: CUST_005396 | Cluster: 11 | Score: -210.24 | Total Predicted No: 302
[2025-12-05 03:37:02] ✗ PREDICTED NO | Customer: CUST_009455 | Cluster: 9 | Score: -3482.59 | Total Predicted No: 303
[2025-12-05 03:37:03] ✗ PREDICTED NO | Customer: CUST_002680 | Cluster: 11 | Score: -487.64 | Total Predicted No: 304
[2025-12-05 03:37:03] ✗ PREDICTED NO | Customer: CUST_011420 | Cluster: 9 | Score: -1868.07 | Total Predicted No: 305
[2025-12-05 03:37:03] ✗ PREDICTED NO | Customer: CUST_002574 | Cluster: 11 | Score: -1903.36 | Total Predicted No: 306
[2025-12-05 03:37:03] ✗ PREDICTED NO | Customer: CUST_009493 | Cluster: 7 | Score: -2539.52 | Total Predicted No: 307
[2025-12-05 03:37:03] ✗ PREDICTED NO | Customer: CUST_011429 | Cluster: 11 | Score: -556.72 | Total Predicted No: 308
[2025-12-05 03:37:03] ✗ PREDICTED NO | Customer: CUST_009499 | Cluster: 11 | Score: -254.84 | Total Predicted No: 309
[2025-12-05 03:37:03] ✗ PREDICTED NO | Customer: CUST_009462 | Cluster: 11 | Score: -581.90 | Total Predicted No: 310
[2025-12-05 03:37:03] ✗ PREDICTED NO | Customer: CUST_000632 | Cluster: 7 | Score: -2753.96 | Total Predicted No: 311
[2025-12-05 03:37:03] ✗ PREDICTED NO | Customer: CUST_002680 | Cluster: 11 | Score: -311.34 | Total Predicted No: 312
[2025-12-05 03:37:03] ✗ PREDICTED NO | Customer: CUST_002784 | Cluster: 9 | Score: -3961.25 | Total Predicted No: 313
[2025-12-05 03:37:03] ✗ PREDICTED NO | Customer: CUST_002680 | Cluster: 11 | Score: -487.64 | Total Predicted No: 314
[2025-12-05 03:37:03] ✗ PREDICTED NO | Customer: CUST_002582 | Cluster: 9 | Score: -2450.68 | Total Predicted No: 315
[2025-12-05 03:37:03] ✗ PREDICTED NO | Customer: CUST_002740 | Cluster: 11 | Score: -231.07 | Total Predicted No: 316
[2025-12-05 03:37:03] ✗ PREDICTED NO | Customer: CUST_002774 | Cluster: 11 | Score: -529.35 | Total Predicted No: 317
[2025-12-05 03:37:04] ✗ PREDICTED NO | Customer: CUST_009401 | Cluster: 9 | Score: -1913.45 | Total Predicted No: 318
[2025-12-05 03:37:04] ✗ PREDICTED NO | Customer: CUST_011427 | Cluster: 11 | Score: -761.27 | Total Predicted No: 319
[2025-12-05 03:37:04] ✗ PREDICTED NO | Customer: CUST_005587 | Cluster: 9 | Score: -1738.50 | Total Predicted No: 320
[2025-12-05 03:37:04] ✗ PREDICTED NO | Customer: CUST_011331 | Cluster: 11 | Score: -269.48 | Total Predicted No: 321
[2025-12-05 03:37:04] ✗ PREDICTED NO | Customer: CUST_011331 | Cluster: 11 | Score: -267.97 | Total Predicted No: 322
[2025-12-05 03:37:04] ✗ PREDICTED NO | Customer: CUST_011427 | Cluster: 11 | Score: -761.27 | Total Predicted No: 323
[2025-12-05 03:37:04] ✗ PREDICTED NO | Customer: CUST_011420 | Cluster: 9 | Score: -3225.11 | Total Predicted No: 324
[2025-12-05 03:37:04] ✗ PREDICTED NO | Customer: CUST_002694 | Cluster: 11 | Score: -527.33 | Total Predicted No: 325
[2025-12-05 03:37:04] ✗ PREDICTED NO | Customer: CUST_005396 | Cluster: 11 | Score: -203.15 | Total Predicted No: 326
[2025-12-05 03:37:04] ✗ PREDICTED NO | Customer: CUST_009499 | Cluster: 11 | Score: -442.36 | Total Predicted No: 327
[2025-12-05 03:37:04] ✗ PREDICTED NO | Customer: CUST_005619 | Cluster: 11 | Score: -357.14 | Total Predicted No: 328
[2025-12-05 03:37:04] ✗ PREDICTED NO | Customer: CUST_011331 | Cluster: 11 | Score: -472.20 | Total Predicted No: 329
[2025-12-05 03:37:04] ✗ PREDICTED NO | Customer: CUST_002591 | Cluster: 11 | Score: -348.98 | Total Predicted No: 330
[2025-12-05 03:37:05] ✗ PREDICTED NO | Customer: CUST_009311 | Cluster: 9 | Score: -1816.33 | Total Predicted No: 331
[2025-12-05 03:37:05] ✗ PREDICTED NO | Customer: CUST_011191 | Cluster: 11 | Score: -791.28 | Total Predicted No: 332
[2025-12-05 03:37:05] ✗ PREDICTED NO | Customer: CUST_002635 | Cluster: 11 | Score: -523.95 | Total Predicted No: 333
[2025-12-05 03:37:05] ✗ PREDICTED NO | Customer: CUST_011364 | Cluster: 11 | Score: -1759.11 | Total Predicted No: 334
[2025-12-05 03:37:05] ✗ PREDICTED NO | Customer: CUST_002646 | Cluster: 11 | Score: -372.37 | Total Predicted No: 335
[2025-12-05 03:37:05] ✗ PREDICTED NO | Customer: CUST_005537 | Cluster: 11 | Score: -326.64 | Total Predicted No: 336
[2025-12-05 03:37:05] ✗ PREDICTED NO | Customer: CUST_009401 | Cluster: 9 | Score: -3363.05 | Total Predicted No: 337
[2025-12-05 03:37:05] ✗ PREDICTED NO | Customer: CUST_009591 | Cluster: 7 | Score: -2625.91 | Total Predicted No: 338
[2025-12-05 03:37:05] ✗ PREDICTED NO | Customer: CUST_000139 | Cluster: 11 | Score: -652.12 | Total Predicted No: 339
[2025-12-05 03:37:05] ✗ PREDICTED NO | Customer: CUST_009359 | Cluster: 11 | Score: -1678.24 | Total Predicted No: 340
[2025-12-05 03:37:05] ✗ PREDICTED NO | Customer: CUST_009364 | Cluster: 11 | Score: -749.87 | Total Predicted No: 341
[2025-12-05 03:37:06] ✗ PREDICTED NO | Customer: CUST_002977 | Cluster: 11 | Score: -452.01 | Total Predicted No: 342
[2025-12-05 03:37:06] ✗ PREDICTED NO | Customer: CUST_002646 | Cluster: 11 | Score: -372.37 | Total Predicted No: 343
[2025-12-05 03:37:06] ✗ PREDICTED NO | Customer: CUST_002963 | Cluster: 11 | Score: -813.20 | Total Predicted No: 344
[2025-12-05 03:37:06] ✗ PREDICTED NO | Customer: CUST_009364 | Cluster: 11 | Score: -468.83 | Total Predicted No: 345
[2025-12-05 03:37:06] ✗ PREDICTED NO | Customer: CUST_009364 | Cluster: 11 | Score: -746.83 | Total Predicted No: 346
[2025-12-05 03:37:06] ✗ PREDICTED NO | Customer: CUST_009504 | Cluster: 9 | Score: -1820.42 | Total Predicted No: 347
[2025-12-05 03:37:06] ✗ PREDICTED NO | Customer: CUST_005143 | Cluster: 11 | Score: -277.61 | Total Predicted No: 348
[2025-12-05 03:37:06] ✗ PREDICTED NO | Customer: CUST_002963 | Cluster: 11 | Score: -1228.93 | Total Predicted No: 349
[2025-12-05 03:37:06] ✗ PREDICTED NO | Customer: CUST_005537 | Cluster: 11 | Score: -178.49 | Total Predicted No: 350
[2025-12-05 03:37:06] ✗ PREDICTED NO | Customer: CUST_002635 | Cluster: 11 | Score: -315.55 | Total Predicted No: 351
[2025-12-05 03:37:06] ✗ PREDICTED NO | Customer: CUST_005143 | Cluster: 11 | Score: -426.56 | Total Predicted No: 352
[2025-12-05 03:37:06] ✗ PREDICTED NO | Customer: CUST_000236 | Cluster: 11 | Score: -166.14 | Total Predicted No: 353
[2025-12-05 03:37:06] ✗ PREDICTED NO | Customer: CUST_002646 | Cluster: 11 | Score: -378.85 | Total Predicted No: 354
[2025-12-05 03:37:06] ✗ PREDICTED NO | Customer: CUST_005536 | Cluster: 11 | Score: -461.47 | Total Predicted No: 355
[2025-12-05 03:37:06] ✗ PREDICTED NO | Customer: CUST_000236 | Cluster: 11 | Score: -175.05 | Total Predicted No: 356
[2025-12-05 03:37:07] ✗ PREDICTED NO | Customer: CUST_009401 | Cluster: 9 | Score: -1913.45 | Total Predicted No: 357
[2025-12-05 03:37:07] ✗ PREDICTED NO | Customer: CUST_011190 | Cluster: 9 | Score: -3129.47 | Total Predicted No: 358
[2025-12-05 03:37:07] ✗ PREDICTED NO | Customer: CUST_005536 | Cluster: 11 | Score: -737.41 | Total Predicted No: 359
[2025-12-05 03:37:07] ✗ PREDICTED NO | Customer: CUST_011191 | Cluster: 11 | Score: -1177.69 | Total Predicted No: 360
[2025-12-05 03:37:07] ✗ PREDICTED NO | Customer: CUST_011191 | Cluster: 11 | Score: -791.49 | Total Predicted No: 361
[2025-12-05 03:37:07] ✗ PREDICTED NO | Customer: CUST_009401 | Cluster: 9 | Score: -3363.05 | Total Predicted No: 362
[2025-12-05 03:37:07] ✗ PREDICTED NO | Customer: CUST_000139 | Cluster: 11 | Score: -382.34 | Total Predicted No: 363
[2025-12-05 03:37:07] ✗ PREDICTED NO | Customer: CUST_009364 | Cluster: 11 | Score: -746.83 | Total Predicted No: 364
[2025-12-05 03:37:07] ✗ PREDICTED NO | Customer: CUST_009401 | Cluster: 9 | Score: -3353.15 | Total Predicted No: 365
[2025-12-05 03:37:07] ✗ PREDICTED NO | Customer: CUST_011186 | Cluster: 11 | Score: -124.36 | Total Predicted No: 366
[2025-12-05 03:37:07] ✗ PREDICTED NO | Customer: CUST_002659 | Cluster: 11 | Score: -825.08 | Total Predicted No: 367
[2025-12-05 03:37:07] ✗ PREDICTED NO | Customer: CUST_011191 | Cluster: 11 | Score: -791.28 | Total Predicted No: 368
[2025-12-05 03:37:08] ✗ PREDICTED NO | Customer: CUST_009359 | Cluster: 11 | Score: -2460.05 | Total Predicted No: 369
[2025-12-05 03:37:08] ✗ PREDICTED NO | Customer: CUST_011186 | Cluster: 11 | Score: -138.95 | Total Predicted No: 370
[2025-12-05 03:37:08] ✗ PREDICTED NO | Customer: CUST_002977 | Cluster: 11 | Score: -277.96 | Total Predicted No: 371
[2025-12-05 03:37:08] ✗ PREDICTED NO | Customer: CUST_009504 | Cluster: 11 | Score: -2769.23 | Total Predicted No: 372
[2025-12-05 03:37:08] ✗ PREDICTED NO | Customer: CUST_009504 | Cluster: 11 | Score: -2769.23 | Total Predicted No: 373
[2025-12-05 03:37:08] ✗ PREDICTED NO | Customer: CUST_011364 | Cluster: 11 | Score: -1191.83 | Total Predicted No: 374
[2025-12-05 03:37:08] ✗ PREDICTED NO | Customer: CUST_000236 | Cluster: 11 | Score: -166.14 | Total Predicted No: 375
[2025-12-05 03:37:08] ✗ PREDICTED NO | Customer: CUST_011191 | Cluster: 11 | Score: -1167.76 | Total Predicted No: 376
[2025-12-05 03:37:08] ✗ PREDICTED NO | Customer: CUST_009591 | Cluster: 7 | Score: -1583.19 | Total Predicted No: 377
[2025-12-05 03:37:08] ✗ PREDICTED NO | Customer: CUST_011191 | Cluster: 11 | Score: -1177.69 | Total Predicted No: 378
[2025-12-05 03:37:08] ✗ PREDICTED NO | Customer: CUST_002646 | Cluster: 11 | Score: -636.18 | Total Predicted No: 379
[2025-12-05 03:37:08] ✗ PREDICTED NO | Customer: CUST_011190 | Cluster: 9 | Score: -1739.38 | Total Predicted No: 380
[2025-12-05 03:37:08] ✗ PREDICTED NO | Customer: CUST_000236 | Cluster: 11 | Score: -271.22 | Total Predicted No: 381
[2025-12-05 03:37:08] ✗ PREDICTED NO | Customer: CUST_002659 | Cluster: 11 | Score: -1251.92 | Total Predicted No: 382
[2025-12-05 03:37:09] ✗ PREDICTED NO | Customer: CUST_009504 | Cluster: 11 | Score: -2776.12 | Total Predicted No: 383
[2025-12-05 03:37:09] ✗ PREDICTED NO | Customer: CUST_003009 | Cluster: 11 | Score: -65.93 | Total Predicted No: 384
[2025-12-05 03:37:09] ✗ PREDICTED NO | Customer: CUST_005089 | Cluster: 11 | Score: -68.31 | Total Predicted No: 385
[2025-12-05 03:37:09] ✗ PREDICTED NO | Customer: CUST_011186 | Cluster: 11 | Score: -124.36 | Total Predicted No: 386
[2025-12-05 03:37:09] ✗ PREDICTED NO | Customer: CUST_011186 | Cluster: 11 | Score: -281.99 | Total Predicted No: 387
[2025-12-05 03:37:09] ✗ PREDICTED NO | Customer: CUST_011182 | Cluster: 11 | Score: -75.90 | Total Predicted No: 388
[2025-12-05 03:37:09] ✗ PREDICTED NO | Customer: CUST_009616 | Cluster: 9 | Score: -240.69 | Total Predicted No: 389
[2025-12-05 03:37:09] ✗ PREDICTED NO | Customer: CUST_003005 | Cluster: 9 | Score: -273.62 | Total Predicted No: 390
[2025-12-05 03:37:09] ✗ PREDICTED NO | Customer: CUST_011152 | Cluster: 11 | Score: -157.42 | Total Predicted No: 391
[2025-12-05 03:37:09] ✗ PREDICTED NO | Customer: CUST_005120 | Cluster: 11 | Score: -263.77 | Total Predicted No: 392
[2025-12-05 03:37:09] ✗ PREDICTED NO | Customer: CUST_003005 | Cluster: 9 | Score: -268.91 | Total Predicted No: 393
[2025-12-05 03:37:09] ✗ PREDICTED NO | Customer: CUST_005123 | Cluster: 11 | Score: -123.81 | Total Predicted No: 394
[2025-12-05 03:37:10] ✗ PREDICTED NO | Customer: CUST_005098 | Cluster: 11 | Score: -14.76 | Total Predicted No: 395
[2025-12-05 03:37:10] ✗ PREDICTED NO | Customer: CUST_003005 | Cluster: 9 | Score: -273.62 | Total Predicted No: 396
[2025-12-05 03:37:10] ✗ PREDICTED NO | Customer: CUST_005094 | Cluster: 11 | Score: -60.93 | Total Predicted No: 397
[2025-12-05 03:37:10] ✗ PREDICTED NO | Customer: CUST_002835 | Cluster: 12 | Score: -787.09 | Total Predicted No: 398
[2025-12-05 03:37:10] ✗ PREDICTED NO | Customer: CUST_011182 | Cluster: 11 | Score: -75.34 | Total Predicted No: 399
[2025-12-05 03:37:10] ✗ PREDICTED NO | Customer: CUST_011182 | Cluster: 11 | Score: -75.34 | Total Predicted No: 400
[2025-12-05 03:37:10] ⟳ Reloading model after 400 predictions...
[2025-12-05 03:37:10] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-05 03:37:10] ✓ Model loaded (Load #5). Components: 13
[2025-12-05 03:37:10] ✗ PREDICTED NO | Customer: CUST_005284 | Cluster: 11 | Score: -28.60 | Total Predicted No: 401
[2025-12-05 03:37:10] ✗ PREDICTED NO | Customer: CUST_011252 | Cluster: 9 | Score: -207.25 | Total Predicted No: 402
[2025-12-05 03:37:10] ✗ PREDICTED NO | Customer: CUST_011249 | Cluster: 9 | Score: -238.96 | Total Predicted No: 403
[2025-12-05 03:37:10] ✗ PREDICTED NO | Customer: CUST_005291 | Cluster: 11 | Score: -36.18 | Total Predicted No: 404
[2025-12-05 03:37:10] ✗ PREDICTED NO | Customer: CUST_005291 | Cluster: 11 | Score: -36.25 | Total Predicted No: 405
[2025-12-05 03:37:11] ✗ PREDICTED NO | Customer: CUST_005291 | Cluster: 11 | Score: -36.25 | Total Predicted No: 406
[2025-12-05 03:37:11] ✗ PREDICTED NO | Customer: CUST_009522 | Cluster: 11 | Score: -14.98 | Total Predicted No: 407
[2025-12-05 03:37:11] ✗ PREDICTED NO | Customer: CUST_009504 | Cluster: 11 | Score: -2776.12 | Total Predicted No: 408
[2025-12-05 03:37:11] ✗ PREDICTED NO | Customer: CUST_009504 | Cluster: 11 | Score: -2774.95 | Total Predicted No: 409
[2025-12-05 03:37:12] ✗ PREDICTED NO | Customer: CUST_011262 | Cluster: 11 | Score: -73.07 | Total Predicted No: 410
[2025-12-05 03:37:13] ✗ PREDICTED NO | Customer: CUST_005204 | Cluster: 11 | Score: -49.26 | Total Predicted No: 411
[2025-12-05 03:37:13] ✗ PREDICTED NO | Customer: CUST_009556 | Cluster: 11 | Score: -121.13 | Total Predicted No: 412
[2025-12-05 03:37:13] ✗ PREDICTED NO | Customer: CUST_005193 | Cluster: 9 | Score: -242.03 | Total Predicted No: 413
[2025-12-05 03:37:13] ✗ PREDICTED NO | Customer: CUST_009556 | Cluster: 11 | Score: -105.44 | Total Predicted No: 414
[2025-12-05 03:37:13] ✗ PREDICTED NO | Customer: CUST_009556 | Cluster: 11 | Score: -121.13 | Total Predicted No: 415
[2025-12-05 03:37:15] ✗ PREDICTED NO | Customer: CUST_011217 | Cluster: 11 | Score: -217.77 | Total Predicted No: 416
[2025-12-05 03:38:18] ✗ PREDICTED NO | Customer: CUST_005204 | Cluster: 11 | Score: -81.19 | Total Predicted No: 417
[2025-12-05 03:38:18] ✗ PREDICTED NO | Customer: CUST_011182 | Cluster: 11 | Score: -313.68 | Total Predicted No: 418
[2025-12-05 03:38:18] ✗ PREDICTED NO | Customer: CUST_009522 | Cluster: 11 | Score: -84.26 | Total Predicted No: 419
[2025-12-05 03:38:18] ✗ PREDICTED NO | Customer: CUST_009401 | Cluster: 11 | Score: -4695.45 | Total Predicted No: 420
[2025-12-05 03:38:18] ✗ PREDICTED NO | Customer: CUST_002635 | Cluster: 11 | Score: -788.65 | Total Predicted No: 421
[2025-12-05 03:38:18] ✗ PREDICTED NO | Customer: CUST_009616 | Cluster: 9 | Score: -240.69 | Total Predicted No: 422
[2025-12-05 03:38:18] ✗ PREDICTED NO | Customer: CUST_005587 | Cluster: 9 | Score: -3092.12 | Total Predicted No: 423
[2025-12-05 03:38:18] ✗ PREDICTED NO | Customer: CUST_009311 | Cluster: 9 | Score: -5143.13 | Total Predicted No: 424
[2025-12-05 03:38:18] ✗ PREDICTED NO | Customer: CUST_002646 | Cluster: 11 | Score: -1372.59 | Total Predicted No: 425
[2025-12-05 03:38:18] ✗ PREDICTED NO | Customer: CUST_009522 | Cluster: 11 | Score: -204.18 | Total Predicted No: 426
[2025-12-05 03:38:18] ✗ PREDICTED NO | Customer: CUST_005619 | Cluster: 11 | Score: -1328.60 | Total Predicted No: 427
