[2025-12-07 11:57:32] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-07 11:57:32] ✓ Model loaded (Load #1). Components: 8
[2025-12-07 11:57:32] ═══════════════════════════════════════════════
[2025-12-07 11:57:32]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-07 11:57:32] ═══════════════════════════════════════════════
[2025-12-07 11:57:32] Input Topic:  leads.checkCarLoan
[2025-12-07 11:57:32] Output Topic: leads.callCarLoan
[2025-12-07 11:57:32] Model Path:   /home/crazy_warlord/TargettedCalling/Persistence/model_car.json
[2025-12-07 11:57:32] Log File:     /home/crazy_warlord/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-07 11:57:32] Batch Config: Reload every 100 predictions
[2025-12-07 11:57:32] ═══════════════════════════════════════════════

[2025-12-07 11:57:32] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-07 11:57:32] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-07 11:57:32] ✓ STREAMING TO: leads.callCarLoan
[2025-12-07 11:57:32] 
✓ Car Loan Prediction Node is running.

[2025-12-07 11:58:08] ✗ PREDICTED NO | Customer: CUST_000390 | Cluster: 2 | Score: -125.51 | Total Predicted No: 1
[2025-12-07 12:30:42] ✗ PREDICTED NO | Customer: CUST_000203 | Cluster: 3 | Score: -109.72 | Total Predicted No: 78
[2025-12-07 12:30:47] ✗ PREDICTED NO | Customer: CUST_000242 | Cluster: 2 | Score: -390.31 | Total Predicted No: 79
[2025-12-07 12:30:47] ✗ PREDICTED NO | Customer: CUST_000242 | Cluster: 0 | Score: -19.68 | Total Predicted No: 80
[2025-12-07 12:30:47] ✗ PREDICTED NO | Customer: CUST_000242 | Cluster: 0 | Score: -68.95 | Total Predicted No: 81
[2025-12-07 12:30:47] ✗ PREDICTED NO | Customer: CUST_000242 | Cluster: 2 | Score: -390.31 | Total Predicted No: 82
[2025-12-07 12:30:47] ✗ PREDICTED NO | Customer: CUST_000242 | Cluster: 2 | Score: -223.35 | Total Predicted No: 83
[2025-12-07 12:30:47] ✗ PREDICTED NO | Customer: CUST_000242 | Cluster: 2 | Score: -223.35 | Total Predicted No: 84
[2025-12-07 12:30:47] ✗ PREDICTED NO | Customer: CUST_000242 | Cluster: 3 | Score: -457.36 | Total Predicted No: 85
[2025-12-07 12:30:47] ✗ PREDICTED NO | Customer: CUST_000242 | Cluster: 0 | Score: -61.15 | Total Predicted No: 86
[2025-12-07 12:30:47] ✗ PREDICTED NO | Customer: CUST_000242 | Cluster: 0 | Score: -68.95 | Total Predicted No: 87
[2025-12-07 12:30:47] ✗ PREDICTED NO | Customer: CUST_000242 | Cluster: 2 | Score: -233.01 | Total Predicted No: 88
[2025-12-07 12:30:47] ✗ PREDICTED NO | Customer: CUST_000242 | Cluster: 2 | Score: -233.01 | Total Predicted No: 89
[2025-12-07 12:30:47] ✗ PREDICTED NO | Customer: CUST_000242 | Cluster: 0 | Score: -19.68 | Total Predicted No: 90
[2025-12-07 12:30:47] ✗ PREDICTED NO | Customer: CUST_000242 | Cluster: 0 | Score: -61.15 | Total Predicted No: 91
[2025-12-07 12:30:48] ✗ PREDICTED NO | Customer: CUST_000256 | Cluster: 2 | Score: -146.79 | Total Predicted No: 92
[2025-12-07 12:30:48] ✗ PREDICTED NO | Customer: CUST_000256 | Cluster: 3 | Score: -496.29 | Total Predicted No: 93
[2025-12-07 12:30:48] ✗ PREDICTED NO | Customer: CUST_000256 | Cluster: 6 | Score: -26.76 | Total Predicted No: 94
[2025-12-07 12:30:48] ✗ PREDICTED NO | Customer: CUST_000256 | Cluster: 2 | Score: -195.74 | Total Predicted No: 95
[2025-12-07 12:30:48] ✗ PREDICTED NO | Customer: CUST_000256 | Cluster: 6 | Score: -67.95 | Total Predicted No: 96
[2025-12-07 12:30:48] ⟳ Reloading model after 100 predictions...
[2025-12-07 12:30:48] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-07 12:30:48] ✓ Model loaded (Load #2). Components: 8
[2025-12-07 12:30:48] ✗ PREDICTED NO | Customer: CUST_000256 | Cluster: 2 | Score: -371.27 | Total Predicted No: 97
[2025-12-07 12:30:48] ✗ PREDICTED NO | Customer: CUST_000256 | Cluster: 2 | Score: -146.79 | Total Predicted No: 98
[2025-12-07 12:30:48] ✗ PREDICTED NO | Customer: CUST_000256 | Cluster: 6 | Score: -16.64 | Total Predicted No: 99
[2025-12-07 12:30:48] ✗ PREDICTED NO | Customer: CUST_000256 | Cluster: 6 | Score: -68.68 | Total Predicted No: 100
[2025-12-07 12:30:49] ✗ PREDICTED NO | Customer: CUST_000256 | Cluster: 6 | Score: -25.79 | Total Predicted No: 101
[2025-12-07 12:30:49] ✗ PREDICTED NO | Customer: CUST_000256 | Cluster: 2 | Score: -371.27 | Total Predicted No: 102
[2025-12-07 12:30:49] ✗ PREDICTED NO | Customer: CUST_000256 | Cluster: 2 | Score: -195.74 | Total Predicted No: 103
[2025-12-07 12:30:49] ✗ PREDICTED NO | Customer: CUST_000256 | Cluster: 6 | Score: -16.64 | Total Predicted No: 104
[2025-12-07 12:30:50] ✗ PREDICTED NO | Customer: CUST_000263 | Cluster: 3 | Score: -270.69 | Total Predicted No: 105
[2025-12-07 12:30:50] ✗ PREDICTED NO | Customer: CUST_000263 | Cluster: 2 | Score: -118.70 | Total Predicted No: 106
[2025-12-07 12:30:50] ✗ PREDICTED NO | Customer: CUST_000263 | Cluster: 2 | Score: -30.37 | Total Predicted No: 107
[2025-12-07 12:30:50] ✗ PREDICTED NO | Customer: CUST_000265 | Cluster: 2 | Score: -31.98 | Total Predicted No: 108
[2025-12-07 12:30:50] ✗ PREDICTED NO | Customer: CUST_000263 | Cluster: 2 | Score: -30.37 | Total Predicted No: 109
[2025-12-07 12:30:50] ✗ PREDICTED NO | Customer: CUST_000263 | Cluster: 3 | Score: -267.81 | Total Predicted No: 110
[2025-12-07 12:30:50] ✗ PREDICTED NO | Customer: CUST_000263 | Cluster: 2 | Score: -91.34 | Total Predicted No: 111
[2025-12-07 12:30:50] ✗ PREDICTED NO | Customer: CUST_000265 | Cluster: 2 | Score: -24.13 | Total Predicted No: 112
[2025-12-07 12:30:50] ✗ PREDICTED NO | Customer: CUST_000265 | Cluster: 2 | Score: -24.13 | Total Predicted No: 113
[2025-12-07 12:30:50] ✗ PREDICTED NO | Customer: CUST_000265 | Cluster: 2 | Score: -26.96 | Total Predicted No: 114
[2025-12-07 12:30:50] ✗ PREDICTED NO | Customer: CUST_000263 | Cluster: 0 | Score: -23.78 | Total Predicted No: 115
[2025-12-07 12:30:50] ✗ PREDICTED NO | Customer: CUST_000263 | Cluster: 2 | Score: -118.70 | Total Predicted No: 116
[2025-12-07 12:30:50] ✗ PREDICTED NO | Customer: CUST_000263 | Cluster: 2 | Score: -91.34 | Total Predicted No: 117
[2025-12-07 12:30:50] ✗ PREDICTED NO | Customer: CUST_000263 | Cluster: 0 | Score: -23.78 | Total Predicted No: 118
[2025-12-07 12:30:50] ✗ PREDICTED NO | Customer: CUST_000263 | Cluster: 3 | Score: -270.69 | Total Predicted No: 119
[2025-12-07 12:30:50] ✗ PREDICTED NO | Customer: CUST_000265 | Cluster: 2 | Score: -26.96 | Total Predicted No: 120
[2025-12-07 12:30:51] ✗ PREDICTED NO | Customer: CUST_000265 | Cluster: 2 | Score: -53.67 | Total Predicted No: 121
[2025-12-07 12:30:51] ✗ PREDICTED NO | Customer: CUST_000265 | Cluster: 2 | Score: -116.46 | Total Predicted No: 122
[2025-12-07 12:30:51] ✗ PREDICTED NO | Customer: CUST_000265 | Cluster: 3 | Score: -201.77 | Total Predicted No: 123
[2025-12-07 12:30:51] ✗ PREDICTED NO | Customer: CUST_000265 | Cluster: 2 | Score: -31.98 | Total Predicted No: 124
[2025-12-07 12:30:51] ✗ PREDICTED NO | Customer: CUST_000265 | Cluster: 2 | Score: -28.06 | Total Predicted No: 125
[2025-12-07 12:30:51] ✗ PREDICTED NO | Customer: CUST_000265 | Cluster: 2 | Score: -62.77 | Total Predicted No: 126
[2025-12-07 12:30:51] ✗ PREDICTED NO | Customer: CUST_000265 | Cluster: 3 | Score: -202.05 | Total Predicted No: 127
[2025-12-07 12:30:51] ✗ PREDICTED NO | Customer: CUST_000265 | Cluster: 2 | Score: -116.46 | Total Predicted No: 128
[2025-12-07 12:30:52] ✗ PREDICTED NO | Customer: CUST_000265 | Cluster: 3 | Score: -201.77 | Total Predicted No: 129
[2025-12-07 12:30:52] ✗ PREDICTED NO | Customer: CUST_000265 | Cluster: 2 | Score: -62.77 | Total Predicted No: 130
[2025-12-07 12:30:52] ✗ PREDICTED NO | Customer: CUST_000265 | Cluster: 2 | Score: -53.67 | Total Predicted No: 131
[2025-12-07 12:30:52] ✗ PREDICTED NO | Customer: CUST_000265 | Cluster: 2 | Score: -28.06 | Total Predicted No: 132
[2025-12-07 12:30:57] ✗ PREDICTED NO | Customer: CUST_000330 | Cluster: 0 | Score: -488.67 | Total Predicted No: 133
[2025-12-07 12:30:57] ✗ PREDICTED NO | Customer: CUST_000330 | Cluster: 0 | Score: -27.53 | Total Predicted No: 134
[2025-12-07 12:30:57] ✗ PREDICTED NO | Customer: CUST_000330 | Cluster: 0 | Score: -103.33 | Total Predicted No: 135
[2025-12-07 12:30:57] ✗ PREDICTED NO | Customer: CUST_000330 | Cluster: 2 | Score: -281.10 | Total Predicted No: 136
[2025-12-07 12:30:57] ✗ PREDICTED NO | Customer: CUST_000330 | Cluster: 0 | Score: -103.33 | Total Predicted No: 137
[2025-12-07 12:30:57] ✗ PREDICTED NO | Customer: CUST_000330 | Cluster: 0 | Score: -87.20 | Total Predicted No: 138
[2025-12-07 12:30:57] ✗ PREDICTED NO | Customer: CUST_000330 | Cluster: 0 | Score: -27.53 | Total Predicted No: 139
[2025-12-07 12:30:57] ✗ PREDICTED NO | Customer: CUST_000330 | Cluster: 0 | Score: -488.67 | Total Predicted No: 140
[2025-12-07 12:30:57] ✗ PREDICTED NO | Customer: CUST_000330 | Cluster: 0 | Score: -324.02 | Total Predicted No: 141
[2025-12-07 12:30:57] ✗ PREDICTED NO | Customer: CUST_000330 | Cluster: 0 | Score: -324.02 | Total Predicted No: 142
[2025-12-07 12:30:58] ✗ PREDICTED NO | Customer: CUST_000330 | Cluster: 3 | Score: -521.06 | Total Predicted No: 143
[2025-12-07 12:30:58] ✗ PREDICTED NO | Customer: CUST_000330 | Cluster: 0 | Score: -87.20 | Total Predicted No: 144
[2025-12-07 12:30:58] ✗ PREDICTED NO | Customer: CUST_000330 | Cluster: 2 | Score: -281.10 | Total Predicted No: 145
[2025-12-07 12:31:00] ✗ PREDICTED NO | Customer: CUST_000343 | Cluster: 2 | Score: -93.36 | Total Predicted No: 146
[2025-12-07 12:31:00] ✗ PREDICTED NO | Customer: CUST_000343 | Cluster: 2 | Score: -99.35 | Total Predicted No: 147
[2025-12-07 12:31:00] ✗ PREDICTED NO | Customer: CUST_000343 | Cluster: 3 | Score: -537.15 | Total Predicted No: 148
[2025-12-07 12:31:00] ✗ PREDICTED NO | Customer: CUST_000343 | Cluster: 2 | Score: -140.43 | Total Predicted No: 149
[2025-12-07 12:31:00] ✗ PREDICTED NO | Customer: CUST_000343 | Cluster: 2 | Score: -99.35 | Total Predicted No: 150
[2025-12-07 12:31:00] ✗ PREDICTED NO | Customer: CUST_000343 | Cluster: 2 | Score: -213.08 | Total Predicted No: 151
[2025-12-07 12:31:00] ✗ PREDICTED NO | Customer: CUST_000343 | Cluster: 2 | Score: -213.08 | Total Predicted No: 152
[2025-12-07 12:31:00] ✗ PREDICTED NO | Customer: CUST_000343 | Cluster: 2 | Score: -291.49 | Total Predicted No: 153
[2025-12-07 12:31:00] ✗ PREDICTED NO | Customer: CUST_000343 | Cluster: 3 | Score: -525.57 | Total Predicted No: 154
[2025-12-07 12:31:00] ✗ PREDICTED NO | Customer: CUST_000343 | Cluster: 3 | Score: -537.15 | Total Predicted No: 155
[2025-12-07 12:31:01] ✗ PREDICTED NO | Customer: CUST_000343 | Cluster: 6 | Score: -40.08 | Total Predicted No: 156
[2025-12-07 12:31:01] ✗ PREDICTED NO | Customer: CUST_000343 | Cluster: 2 | Score: -291.49 | Total Predicted No: 157
[2025-12-07 12:31:01] ✗ PREDICTED NO | Customer: CUST_000343 | Cluster: 2 | Score: -93.36 | Total Predicted No: 158
[2025-12-07 12:31:01] ✗ PREDICTED NO | Customer: CUST_000343 | Cluster: 2 | Score: -140.43 | Total Predicted No: 159
[2025-12-07 12:31:01] ✗ PREDICTED NO | Customer: CUST_000343 | Cluster: 6 | Score: -40.08 | Total Predicted No: 160
[2025-12-07 12:31:02] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 2 | Score: -426.17 | Total Predicted No: 161
[2025-12-07 12:31:02] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 0 | Score: -26.18 | Total Predicted No: 162
[2025-12-07 12:31:02] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 3 | Score: -94.52 | Total Predicted No: 163
[2025-12-07 12:31:02] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 3 | Score: -486.13 | Total Predicted No: 164
[2025-12-07 12:31:02] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 3 | Score: -84.42 | Total Predicted No: 165
[2025-12-07 12:31:02] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 2 | Score: -426.17 | Total Predicted No: 166
[2025-12-07 12:31:02] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 3 | Score: -94.52 | Total Predicted No: 167
[2025-12-07 12:31:02] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 3 | Score: -295.19 | Total Predicted No: 168
[2025-12-07 12:31:02] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 2 | Score: -199.04 | Total Predicted No: 169
[2025-12-07 12:31:02] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 0 | Score: -26.18 | Total Predicted No: 170
[2025-12-07 12:31:02] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 3 | Score: -84.42 | Total Predicted No: 171
[2025-12-07 12:31:02] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 3 | Score: -295.19 | Total Predicted No: 172
[2025-12-07 12:31:02] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 2 | Score: -199.04 | Total Predicted No: 173
[2025-12-07 12:31:02] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 6 | Score: -28.02 | Total Predicted No: 174
[2025-12-07 12:31:02] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 6 | Score: -28.02 | Total Predicted No: 175
[2025-12-07 12:31:06] ✗ PREDICTED NO | Customer: CUST_000383 | Cluster: 3 | Score: -61.28 | Total Predicted No: 176
[2025-12-07 12:31:06] ✗ PREDICTED NO | Customer: CUST_000383 | Cluster: 3 | Score: -152.95 | Total Predicted No: 177
[2025-12-07 12:31:06] ✗ PREDICTED NO | Customer: CUST_000383 | Cluster: 3 | Score: -61.28 | Total Predicted No: 178
[2025-12-07 12:31:06] ✗ PREDICTED NO | Customer: CUST_000383 | Cluster: 3 | Score: -175.37 | Total Predicted No: 179
[2025-12-07 12:31:06] ✗ PREDICTED NO | Customer: CUST_000383 | Cluster: 3 | Score: -175.37 | Total Predicted No: 180
[2025-12-07 12:31:08] ✗ PREDICTED NO | Customer: CUST_000383 | Cluster: 3 | Score: -484.63 | Total Predicted No: 181
[2025-12-07 12:31:08] ✗ PREDICTED NO | Customer: CUST_000383 | Cluster: 3 | Score: -737.31 | Total Predicted No: 182
[2025-12-07 12:31:08] ✗ PREDICTED NO | Customer: CUST_000383 | Cluster: 3 | Score: -484.63 | Total Predicted No: 183
[2025-12-07 12:31:08] ✗ PREDICTED NO | Customer: CUST_000383 | Cluster: 3 | Score: -152.95 | Total Predicted No: 184
[2025-12-07 12:31:08] ✗ PREDICTED NO | Customer: CUST_000383 | Cluster: 3 | Score: -749.85 | Total Predicted No: 185
[2025-12-07 12:31:08] ✗ PREDICTED NO | Customer: CUST_000383 | Cluster: 3 | Score: -449.94 | Total Predicted No: 186
[2025-12-07 12:31:08] ✗ PREDICTED NO | Customer: CUST_000383 | Cluster: 3 | Score: -449.94 | Total Predicted No: 187
[2025-12-07 12:31:08] ✗ PREDICTED NO | Customer: CUST_000383 | Cluster: 3 | Score: -749.85 | Total Predicted No: 188
[2025-12-07 12:31:11] ✗ PREDICTED NO | Customer: CUST_000406 | Cluster: 3 | Score: -252.35 | Total Predicted No: 189
[2025-12-07 12:31:11] ✗ PREDICTED NO | Customer: CUST_000406 | Cluster: 3 | Score: -282.73 | Total Predicted No: 190
[2025-12-07 12:31:11] ✗ PREDICTED NO | Customer: CUST_000406 | Cluster: 2 | Score: -21.22 | Total Predicted No: 191
[2025-12-07 12:31:11] ✗ PREDICTED NO | Customer: CUST_000406 | Cluster: 3 | Score: -282.73 | Total Predicted No: 192
[2025-12-07 12:31:11] ✗ PREDICTED NO | Customer: CUST_000406 | Cluster: 3 | Score: -149.30 | Total Predicted No: 193
[2025-12-07 12:31:11] ✗ PREDICTED NO | Customer: CUST_000406 | Cluster: 2 | Score: -27.33 | Total Predicted No: 194
[2025-12-07 12:31:11] ✗ PREDICTED NO | Customer: CUST_000406 | Cluster: 3 | Score: -265.71 | Total Predicted No: 195
[2025-12-07 12:31:11] ✗ PREDICTED NO | Customer: CUST_000406 | Cluster: 3 | Score: -149.30 | Total Predicted No: 196
[2025-12-07 12:31:11] ⟳ Reloading model after 200 predictions...
[2025-12-07 12:31:11] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-07 12:31:11] ✓ Model loaded (Load #3). Components: 8
[2025-12-07 12:31:11] ✗ PREDICTED NO | Customer: CUST_000406 | Cluster: 2 | Score: -27.58 | Total Predicted No: 197
[2025-12-07 12:31:11] ✗ PREDICTED NO | Customer: CUST_000406 | Cluster: 2 | Score: -85.71 | Total Predicted No: 198
[2025-12-07 12:31:11] ✗ PREDICTED NO | Customer: CUST_000406 | Cluster: 2 | Score: -21.22 | Total Predicted No: 199
[2025-12-07 12:31:11] ✗ PREDICTED NO | Customer: CUST_000406 | Cluster: 2 | Score: -85.71 | Total Predicted No: 200
[2025-12-07 12:31:11] ✗ PREDICTED NO | Customer: CUST_000406 | Cluster: 2 | Score: -27.33 | Total Predicted No: 201
[2025-12-07 12:31:11] ✗ PREDICTED NO | Customer: CUST_000406 | Cluster: 2 | Score: -27.58 | Total Predicted No: 202
[2025-12-07 12:31:11] ✗ PREDICTED NO | Customer: CUST_000406 | Cluster: 3 | Score: -265.71 | Total Predicted No: 203
[2025-12-07 12:31:17] ✗ PREDICTED NO | Customer: CUST_000499 | Cluster: 7 | Score: -11.12 | Total Predicted No: 204
[2025-12-07 12:31:17] ✗ PREDICTED NO | Customer: CUST_000499 | Cluster: 4 | Score: -15.43 | Total Predicted No: 205
[2025-12-07 12:31:17] ✗ PREDICTED NO | Customer: CUST_000499 | Cluster: 4 | Score: -15.43 | Total Predicted No: 206
[2025-12-07 12:31:18] ✗ PREDICTED NO | Customer: CUST_000499 | Cluster: 4 | Score: -28.23 | Total Predicted No: 207
[2025-12-07 12:31:18] ✗ PREDICTED NO | Customer: CUST_000499 | Cluster: 2 | Score: -19.75 | Total Predicted No: 208
[2025-12-07 12:31:18] ✗ PREDICTED NO | Customer: CUST_000499 | Cluster: 7 | Score: -11.12 | Total Predicted No: 209
[2025-12-07 12:31:18] ✗ PREDICTED NO | Customer: CUST_000499 | Cluster: 2 | Score: -19.75 | Total Predicted No: 210
[2025-12-07 12:31:18] ✗ PREDICTED NO | Customer: CUST_000499 | Cluster: 3 | Score: -139.79 | Total Predicted No: 211
[2025-12-07 12:31:18] ✗ PREDICTED NO | Customer: CUST_000499 | Cluster: 2 | Score: -72.97 | Total Predicted No: 212
[2025-12-07 12:31:18] ✗ PREDICTED NO | Customer: CUST_000499 | Cluster: 2 | Score: -62.59 | Total Predicted No: 213
[2025-12-07 12:31:18] ✗ PREDICTED NO | Customer: CUST_000499 | Cluster: 2 | Score: -40.74 | Total Predicted No: 214
[2025-12-07 12:31:18] ✗ PREDICTED NO | Customer: CUST_000499 | Cluster: 2 | Score: -72.97 | Total Predicted No: 215
[2025-12-07 12:31:19] ✗ PREDICTED NO | Customer: CUST_000499 | Cluster: 2 | Score: -40.74 | Total Predicted No: 216
[2025-12-07 12:31:19] ✗ PREDICTED NO | Customer: CUST_000499 | Cluster: 2 | Score: -62.59 | Total Predicted No: 217
[2025-12-07 12:31:19] ✗ PREDICTED NO | Customer: CUST_000499 | Cluster: 4 | Score: -28.23 | Total Predicted No: 218
[2025-12-07 12:31:20] ✗ PREDICTED NO | Customer: CUST_000513 | Cluster: 2 | Score: -87.46 | Total Predicted No: 219
[2025-12-07 12:31:20] ✗ PREDICTED NO | Customer: CUST_000513 | Cluster: 2 | Score: -157.66 | Total Predicted No: 220
[2025-12-07 12:31:20] ✗ PREDICTED NO | Customer: CUST_000513 | Cluster: 4 | Score: -24.35 | Total Predicted No: 221
[2025-12-07 12:31:20] ✗ PREDICTED NO | Customer: CUST_000513 | Cluster: 4 | Score: -24.35 | Total Predicted No: 222
[2025-12-07 12:31:20] ✗ PREDICTED NO | Customer: CUST_000513 | Cluster: 2 | Score: -34.30 | Total Predicted No: 223
[2025-12-07 12:31:20] ✗ PREDICTED NO | Customer: CUST_000513 | Cluster: 2 | Score: -29.17 | Total Predicted No: 224
[2025-12-07 12:31:20] ✗ PREDICTED NO | Customer: CUST_000513 | Cluster: 2 | Score: -63.52 | Total Predicted No: 225
[2025-12-07 12:31:20] ✗ PREDICTED NO | Customer: CUST_000513 | Cluster: 2 | Score: -87.46 | Total Predicted No: 226
[2025-12-07 12:31:20] ✗ PREDICTED NO | Customer: CUST_000513 | Cluster: 2 | Score: -63.52 | Total Predicted No: 227
[2025-12-07 12:31:20] ✗ PREDICTED NO | Customer: CUST_000513 | Cluster: 4 | Score: -14.44 | Total Predicted No: 228
[2025-12-07 12:31:20] ✗ PREDICTED NO | Customer: CUST_000513 | Cluster: 2 | Score: -34.30 | Total Predicted No: 229
[2025-12-07 12:31:20] ✗ PREDICTED NO | Customer: CUST_000513 | Cluster: 4 | Score: -14.44 | Total Predicted No: 230
[2025-12-07 12:31:20] ✗ PREDICTED NO | Customer: CUST_000513 | Cluster: 2 | Score: -157.66 | Total Predicted No: 231
[2025-12-07 12:31:20] ✗ PREDICTED NO | Customer: CUST_000513 | Cluster: 3 | Score: -203.29 | Total Predicted No: 232
[2025-12-07 12:31:20] ✗ PREDICTED NO | Customer: CUST_000513 | Cluster: 2 | Score: -29.17 | Total Predicted No: 233
[2025-12-07 12:31:26] ✗ PREDICTED NO | Customer: CUST_000542 | Cluster: 3 | Score: -96.09 | Total Predicted No: 234
[2025-12-07 12:31:26] ✗ PREDICTED NO | Customer: CUST_000542 | Cluster: 2 | Score: -83.25 | Total Predicted No: 235
[2025-12-07 12:31:26] ✗ PREDICTED NO | Customer: CUST_000542 | Cluster: 4 | Score: -13.30 | Total Predicted No: 236
[2025-12-07 12:31:26] ✗ PREDICTED NO | Customer: CUST_000542 | Cluster: 4 | Score: -3.05 | Total Predicted No: 237
[2025-12-07 12:31:26] ✗ PREDICTED NO | Customer: CUST_000542 | Cluster: 4 | Score: -35.34 | Total Predicted No: 238
[2025-12-07 12:31:26] ✗ PREDICTED NO | Customer: CUST_000542 | Cluster: 4 | Score: -13.30 | Total Predicted No: 239
[2025-12-07 12:31:26] ✗ PREDICTED NO | Customer: CUST_000542 | Cluster: 4 | Score: -3.05 | Total Predicted No: 240
[2025-12-07 12:31:26] ✗ PREDICTED NO | Customer: CUST_000542 | Cluster: 4 | Score: -35.34 | Total Predicted No: 241
[2025-12-07 12:31:26] ✗ PREDICTED NO | Customer: CUST_000542 | Cluster: 2 | Score: -83.25 | Total Predicted No: 242
[2025-12-07 12:31:26] ✗ PREDICTED NO | Customer: CUST_000542 | Cluster: 2 | Score: -36.09 | Total Predicted No: 243
[2025-12-07 12:31:26] ✗ PREDICTED NO | Customer: CUST_000542 | Cluster: 2 | Score: -36.09 | Total Predicted No: 244
