[2025-12-02 02:25:40] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-02 02:25:40] ✓ Model loaded (Load #1). Components: 8
[2025-12-02 02:25:40] ═══════════════════════════════════════════════
[2025-12-02 02:25:40]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-02 02:25:40] ═══════════════════════════════════════════════
[2025-12-02 02:25:40] Input Topic:  leads.checkCarLoan
[2025-12-02 02:25:40] Output Topic: leads.callCarLoan
[2025-12-02 02:25:40] Model Path:   /home/crazy_warlord/TargettedCalling/Persistence/model_car.json
[2025-12-02 02:25:40] Log File:     /home/crazy_warlord/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-02 02:25:40] Batch Config: Reload every 100 predictions
[2025-12-02 02:25:40] ═══════════════════════════════════════════════

[2025-12-02 02:25:40] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-02 02:25:40] ✓ Publishing qualified leads to 'leads.callCarLoan'...
[2025-12-02 02:25:40] ✓ STREAMING TO: leads.callCarLoan
[2025-12-02 02:25:40] 
✓ Car Loan Prediction Node is running.

[2025-12-02 02:26:01] ✗ REJECTED | Customer: CUST_011249 | Cluster: 2 | Score: -802.67 | Total Rejected: 1
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_011182 | Cluster: 4 | Score: -738.49 | Total Rejected: 198
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_009462 | Cluster: 4 | Score: -1616.59 | Total Rejected: 199
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_009311 | Cluster: 1 | Score: -1337.49 | Total Rejected: 200
[2025-12-02 02:26:07] ⟳ Reloading model after 200 predictions...
[2025-12-02 02:26:07] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-02 02:26:07] ✓ Model loaded (Load #3). Components: 8
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_002774 | Cluster: 2 | Score: -433.23 | Total Rejected: 201
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_011427 | Cluster: 2 | Score: -526.43 | Total Rejected: 202
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_011654 | Cluster: 4 | Score: -59.21 | Total Rejected: 203
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_009493 | Cluster: 2 | Score: -200.66 | Total Rejected: 204
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_011186 | Cluster: 4 | Score: -758.48 | Total Rejected: 205
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_011420 | Cluster: 1 | Score: -2649.62 | Total Rejected: 206
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_009556 | Cluster: 4 | Score: -1671.17 | Total Rejected: 207
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_009455 | Cluster: 2 | Score: -214.55 | Total Rejected: 208
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_002659 | Cluster: 2 | Score: -2611.34 | Total Rejected: 209
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_005123 | Cluster: 4 | Score: -1633.96 | Total Rejected: 210
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_002784 | Cluster: 1 | Score: -2741.17 | Total Rejected: 211
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_002740 | Cluster: 4 | Score: -6.55 | Total Rejected: 212
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_002680 | Cluster: 4 | Score: -1153.23 | Total Rejected: 213
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_009499 | Cluster: 4 | Score: -2375.44 | Total Rejected: 214
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_000139 | Cluster: 4 | Score: -1376.62 | Total Rejected: 215
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_002574 | Cluster: 2 | Score: -1416.03 | Total Rejected: 216
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_011420 | Cluster: 2 | Score: -61.48 | Total Rejected: 217
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_002126 | Cluster: 2 | Score: -57.40 | Total Rejected: 218
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_002977 | Cluster: 4 | Score: -913.98 | Total Rejected: 219
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_005470 | Cluster: 4 | Score: -110.92 | Total Rejected: 220
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_009493 | Cluster: 3 | Score: -49.57 | Total Rejected: 221
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_011186 | Cluster: 4 | Score: -2505.36 | Total Rejected: 222
[2025-12-02 02:26:07] ✗ REJECTED | Customer: CUST_009616 | Cluster: 2 | Score: -434.45 | Total Rejected: 223
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_002835 | Cluster: 2 | Score: -1084.15 | Total Rejected: 224
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_009455 | Cluster: 2 | Score: -214.55 | Total Rejected: 225
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_011364 | Cluster: 2 | Score: -1569.80 | Total Rejected: 226
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_009436 | Cluster: 5 | Score: -19.32 | Total Rejected: 227
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_005619 | Cluster: 4 | Score: -186.71 | Total Rejected: 228
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_005331 | Cluster: 4 | Score: -183.20 | Total Rejected: 229
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_005123 | Cluster: 4 | Score: -682.68 | Total Rejected: 230
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_011364 | Cluster: 2 | Score: -1042.78 | Total Rejected: 231
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_009324 | Cluster: 1 | Score: -5251.21 | Total Rejected: 232
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_002635 | Cluster: 4 | Score: -140.22 | Total Rejected: 233
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_005098 | Cluster: 4 | Score: -1442.91 | Total Rejected: 234
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_011325 | Cluster: 7 | Score: -9.30 | Total Rejected: 235
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_002646 | Cluster: 4 | Score: -2697.80 | Total Rejected: 236
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_002694 | Cluster: 2 | Score: -73.00 | Total Rejected: 237
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_005098 | Cluster: 4 | Score: -18.31 | Total Rejected: 238
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_002574 | Cluster: 1 | Score: -6024.54 | Total Rejected: 239
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_005094 | Cluster: 4 | Score: -44.89 | Total Rejected: 240
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_002591 | Cluster: 2 | Score: -1155.76 | Total Rejected: 241
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_000137 | Cluster: 2 | Score: -212.13 | Total Rejected: 242
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_005410 | Cluster: 4 | Score: -45.86 | Total Rejected: 243
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_011217 | Cluster: 4 | Score: -740.80 | Total Rejected: 244
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_005447 | Cluster: 4 | Score: -177.44 | Total Rejected: 245
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_005143 | Cluster: 2 | Score: -65.81 | Total Rejected: 246
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_003005 | Cluster: 3 | Score: -2226.73 | Total Rejected: 247
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_005204 | Cluster: 4 | Score: -247.07 | Total Rejected: 248
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_005470 | Cluster: 4 | Score: -1626.79 | Total Rejected: 249
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_011331 | Cluster: 4 | Score: -4537.89 | Total Rejected: 250
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_005143 | Cluster: 4 | Score: -785.42 | Total Rejected: 251
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_009462 | Cluster: 4 | Score: -1270.78 | Total Rejected: 252
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_002659 | Cluster: 2 | Score: -2611.34 | Total Rejected: 253
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_011191 | Cluster: 2 | Score: -1759.46 | Total Rejected: 254
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_009455 | Cluster: 2 | Score: -50.41 | Total Rejected: 255
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_009068 | Cluster: 2 | Score: -197.10 | Total Rejected: 256
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_005451 | Cluster: 4 | Score: -152.93 | Total Rejected: 257
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_002680 | Cluster: 4 | Score: -2250.25 | Total Rejected: 258
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_009548 | Cluster: 4 | Score: -92.58 | Total Rejected: 259
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_002160 | Cluster: 2 | Score: -42.82 | Total Rejected: 260
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_009401 | Cluster: 1 | Score: -1757.89 | Total Rejected: 261
[2025-12-02 02:26:08] ✗ REJECTED | Customer: CUST_009522 | Cluster: 4 | Score: -13.86 | Total Rejected: 262
[2025-12-02 02:26:09] ✗ REJECTED | Customer: CUST_002784 | Cluster: 1 | Score: -5499.89 | Total Rejected: 263
[2025-12-02 02:26:09] ✗ REJECTED | Customer: CUST_002582 | Cluster: 2 | Score: -4499.54 | Total Rejected: 264
[2025-12-02 02:26:09] ✗ REJECTED | Customer: CUST_011191 | Cluster: 2 | Score: -92.32 | Total Rejected: 265
[2025-12-02 02:26:09] ✗ REJECTED | Customer: CUST_005123 | Cluster: 4 | Score: -2041.90 | Total Rejected: 266
[2025-12-02 02:26:09] ✗ REJECTED | Customer: CUST_002574 | Cluster: 2 | Score: -459.45 | Total Rejected: 267
[2025-12-02 02:26:09] ✗ REJECTED | Customer: CUST_002574 | Cluster: 1 | Score: -4853.84 | Total Rejected: 268
[2025-12-02 02:26:09] ✗ REJECTED | Customer: CUST_005291 | Cluster: 4 | Score: -108.22 | Total Rejected: 269
[2025-12-02 02:26:09] ✗ REJECTED | Customer: CUST_003005 | Cluster: 3 | Score: -1551.68 | Total Rejected: 270
[2025-12-02 02:26:09] ✗ REJECTED | Customer: CUST_009499 | Cluster: 4 | Score: -2874.00 | Total Rejected: 271
[2025-12-02 02:26:09] ✗ REJECTED | Customer: CUST_011427 | Cluster: 2 | Score: -1329.88 | Total Rejected: 272
[2025-12-02 02:26:09] ✗ REJECTED | Customer: CUST_005120 | Cluster: 4 | Score: -1356.01 | Total Rejected: 273
[2025-12-02 02:26:09] ✗ REJECTED | Customer: CUST_011429 | Cluster: 2 | Score: -93.28 | Total Rejected: 274
[2025-12-02 02:26:09] ✗ REJECTED | Customer: CUST_002663 | Cluster: 3 | Score: -37.65 | Total Rejected: 275
[2025-12-02 02:26:09] ✗ REJECTED | Customer: CUST_011331 | Cluster: 4 | Score: -2497.01 | Total Rejected: 276
[2025-12-02 02:26:09] ✗ REJECTED | Customer: CUST_005396 | Cluster: 4 | Score: -570.13 | Total Rejected: 277
[2025-12-02 02:26:09] ✗ REJECTED | Customer: CUST_006035 | Cluster: 2 | Score: -408.22 | Total Rejected: 278
[2025-12-02 02:26:09] ✗ REJECTED | Customer: CUST_009504 | Cluster: 2 | Score: -794.92 | Total Rejected: 279
[2025-12-02 02:26:09] ✗ REJECTED | Customer: CUST_011182 | Cluster: 4 | Score: -163.11 | Total Rejected: 280
[2025-12-02 02:26:09] ✗ REJECTED | Customer: CUST_005089 | Cluster: 4 | Score: -2433.69 | Total Rejected: 281
[2025-12-02 02:26:09] ✗ REJECTED | Customer: CUST_009468 | Cluster: 4 | Score: -362.07 | Total Rejected: 282
[2025-12-02 02:26:09] ✗ REJECTED | Customer: CUST_005410 | Cluster: 4 | Score: -53.07 | Total Rejected: 283
[2025-12-02 02:26:09] ✗ REJECTED | Customer: CUST_002659 | Cluster: 2 | Score: -906.81 | Total Rejected: 284
[2025-12-02 02:26:09] ✗ REJECTED | Customer: CUST_009364 | Cluster: 2 | Score: -364.63 | Total Rejected: 285
[2025-12-02 02:26:09] ✗ REJECTED | Customer: CUST_009401 | Cluster: 2 | Score: -408.90 | Total Rejected: 286
[2025-12-02 02:26:09] ✗ REJECTED | Customer: CUST_009401 | Cluster: 1 | Score: -3148.89 | Total Rejected: 287
[2025-12-02 02:26:09] ✗ REJECTED | Customer: CUST_005619 | Cluster: 4 | Score: -2285.31 | Total Rejected: 288
[2025-12-02 02:26:09] ✗ REJECTED | Customer: CUST_002582 | Cluster: 2 | Score: -1986.28 | Total Rejected: 289
[2025-12-02 02:26:09] ✗ REJECTED | Customer: CUST_002646 | Cluster: 2 | Score: -564.33 | Total Rejected: 290
[2025-12-02 02:26:09] ✗ REJECTED | Customer: CUST_005470 | Cluster: 4 | Score: -2526.72 | Total Rejected: 291
[2025-12-02 02:26:09] ✗ REJECTED | Customer: CUST_005537 | Cluster: 4 | Score: -1427.12 | Total Rejected: 292
[2025-12-02 02:26:09] ✗ REJECTED | Customer: CUST_009359 | Cluster: 2 | Score: -395.74 | Total Rejected: 293
[2025-12-02 02:26:09] ✗ REJECTED | Customer: CUST_005331 | Cluster: 4 | Score: -164.18 | Total Rejected: 294
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_009401 | Cluster: 1 | Score: -3966.36 | Total Rejected: 295
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_000236 | Cluster: 4 | Score: -132.66 | Total Rejected: 296
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_002694 | Cluster: 4 | Score: -1658.72 | Total Rejected: 297
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_002976 | Cluster: 4 | Score: -167.19 | Total Rejected: 298
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_011331 | Cluster: 2 | Score: -762.67 | Total Rejected: 299
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_003009 | Cluster: 4 | Score: -1697.92 | Total Rejected: 300
[2025-12-02 02:26:10] ⟳ Reloading model after 300 predictions...
[2025-12-02 02:26:10] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-02 02:26:10] ✓ Model loaded (Load #4). Components: 8
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_000632 | Cluster: 3 | Score: -7116.81 | Total Rejected: 301
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_009436 | Cluster: 5 | Score: -20.98 | Total Rejected: 302
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_011429 | Cluster: 4 | Score: -1360.74 | Total Rejected: 303
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_005243 | Cluster: 4 | Score: -635.07 | Total Rejected: 304
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_011182 | Cluster: 4 | Score: -490.09 | Total Rejected: 305
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_009462 | Cluster: 4 | Score: -2959.83 | Total Rejected: 306
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_002680 | Cluster: 1 | Score: -59.43 | Total Rejected: 307
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_000236 | Cluster: 4 | Score: -83.87 | Total Rejected: 308
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_005098 | Cluster: 4 | Score: -805.39 | Total Rejected: 309
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_011190 | Cluster: 1 | Score: -2523.19 | Total Rejected: 310
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_009438 | Cluster: 3 | Score: -28.70 | Total Rejected: 311
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_005098 | Cluster: 4 | Score: -194.91 | Total Rejected: 312
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_009462 | Cluster: 4 | Score: -2471.09 | Total Rejected: 313
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_002740 | Cluster: 4 | Score: -2173.21 | Total Rejected: 314
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_011427 | Cluster: 2 | Score: -3427.44 | Total Rejected: 315
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_005470 | Cluster: 4 | Score: -924.25 | Total Rejected: 316
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_009455 | Cluster: 2 | Score: -5691.13 | Total Rejected: 317
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_002680 | Cluster: 4 | Score: -1653.26 | Total Rejected: 318
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_011190 | Cluster: 1 | Score: -1857.06 | Total Rejected: 319
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_011182 | Cluster: 4 | Score: -1045.16 | Total Rejected: 320
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_011379 | Cluster: 4 | Score: -187.55 | Total Rejected: 321
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_002635 | Cluster: 4 | Score: -497.45 | Total Rejected: 322
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_002582 | Cluster: 2 | Score: -206.59 | Total Rejected: 323
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_009364 | Cluster: 4 | Score: -2567.62 | Total Rejected: 324
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_003009 | Cluster: 4 | Score: -1686.67 | Total Rejected: 325
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_005396 | Cluster: 4 | Score: -2302.61 | Total Rejected: 326
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_002582 | Cluster: 2 | Score: -1986.28 | Total Rejected: 327
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_011224 | Cluster: 4 | Score: -57.72 | Total Rejected: 328
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_011152 | Cluster: 2 | Score: -146.76 | Total Rejected: 329
[2025-12-02 02:26:10] ✗ REJECTED | Customer: CUST_011331 | Cluster: 4 | Score: -2559.30 | Total Rejected: 330
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_002582 | Cluster: 2 | Score: -207.47 | Total Rejected: 331
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_011191 | Cluster: 2 | Score: -3067.49 | Total Rejected: 332
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_009556 | Cluster: 4 | Score: -133.08 | Total Rejected: 333
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_011420 | Cluster: 1 | Score: -1369.49 | Total Rejected: 334
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_005243 | Cluster: 2 | Score: -189.12 | Total Rejected: 335
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_002790 | Cluster: 1 | Score: -7656.28 | Total Rejected: 336
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_005193 | Cluster: 3 | Score: -2508.26 | Total Rejected: 337
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_009556 | Cluster: 2 | Score: -749.15 | Total Rejected: 338
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_011191 | Cluster: 2 | Score: -2354.26 | Total Rejected: 339
[2025-12-02 02:26:11] ✓ QUALIFIED | Customer: CUST_005375 | Cluster: 2 | Score: -3.08 | Total Qualified: 1
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_000259 | Cluster: 4 | Score: -5604.85 | Total Rejected: 340
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_003009 | Cluster: 4 | Score: -684.54 | Total Rejected: 341
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_002977 | Cluster: 4 | Score: -555.05 | Total Rejected: 342
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_005094 | Cluster: 4 | Score: -71.28 | Total Rejected: 343
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_002694 | Cluster: 4 | Score: -1324.80 | Total Rejected: 344
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_009401 | Cluster: 3 | Score: -50.77 | Total Rejected: 345
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_003009 | Cluster: 4 | Score: -151.95 | Total Rejected: 346
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_002582 | Cluster: 2 | Score: -1366.71 | Total Rejected: 347
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_002680 | Cluster: 4 | Score: -578.16 | Total Rejected: 348
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_011190 | Cluster: 1 | Score: -2523.19 | Total Rejected: 349
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_011379 | Cluster: 4 | Score: -187.71 | Total Rejected: 350
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_005204 | Cluster: 4 | Score: -36.03 | Total Rejected: 351
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_002740 | Cluster: 4 | Score: -934.14 | Total Rejected: 352
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_000259 | Cluster: 4 | Score: -147.09 | Total Rejected: 353
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_005537 | Cluster: 4 | Score: -804.21 | Total Rejected: 354
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_002680 | Cluster: 4 | Score: -2246.09 | Total Rejected: 355
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_005448 | Cluster: 4 | Score: -158.38 | Total Rejected: 356
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_011337 | Cluster: 1 | Score: -50.70 | Total Rejected: 357
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_009504 | Cluster: 2 | Score: -179.91 | Total Rejected: 358
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_003009 | Cluster: 4 | Score: -159.03 | Total Rejected: 359
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_003005 | Cluster: 1 | Score: -4975.34 | Total Rejected: 360
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_011190 | Cluster: 3 | Score: -53.04 | Total Rejected: 361
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_005410 | Cluster: 4 | Score: -39.08 | Total Rejected: 362
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_002976 | Cluster: 4 | Score: -231.86 | Total Rejected: 363
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_009438 | Cluster: 3 | Score: -28.88 | Total Rejected: 364
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_002835 | Cluster: 2 | Score: -3561.36 | Total Rejected: 365
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_002591 | Cluster: 2 | Score: -3108.33 | Total Rejected: 366
[2025-12-02 02:26:11] ✗ REJECTED | Customer: CUST_011152 | Cluster: 4 | Score: -644.72 | Total Rejected: 367
[2025-12-02 02:26:12] ✗ REJECTED | Customer: CUST_009364 | Cluster: 4 | Score: -1097.12 | Total Rejected: 368
[2025-12-02 02:26:12] ✗ REJECTED | Customer: CUST_009438 | Cluster: 3 | Score: -28.70 | Total Rejected: 369
[2025-12-02 02:26:12] ✗ REJECTED | Customer: CUST_009493 | Cluster: 3 | Score: -7363.72 | Total Rejected: 370
[2025-12-02 02:26:12] ✗ REJECTED | Customer: CUST_002774 | Cluster: 2 | Score: -3055.16 | Total Rejected: 371
[2025-12-02 02:26:12] ✗ REJECTED | Customer: CUST_000139 | Cluster: 4 | Score: -633.77 | Total Rejected: 372
[2025-12-02 02:26:12] ✗ REJECTED | Customer: CUST_009616 | Cluster: 2 | Score: -828.52 | Total Rejected: 373
[2025-12-02 02:26:12] ✗ REJECTED | Customer: CUST_003009 | Cluster: 4 | Score: -280.60 | Total Rejected: 374
[2025-12-02 02:26:12] ✗ REJECTED | Customer: CUST_005143 | Cluster: 4 | Score: -621.90 | Total Rejected: 375
[2025-12-02 02:26:12] ✗ REJECTED | Customer: CUST_003005 | Cluster: 3 | Score: -998.12 | Total Rejected: 376
[2025-12-02 02:26:12] ✗ REJECTED | Customer: CUST_005163 | Cluster: 4 | Score: -203.12 | Total Rejected: 377
[2025-12-02 02:26:12] ✗ REJECTED | Customer: CUST_002680 | Cluster: 4 | Score: -746.43 | Total Rejected: 378
[2025-12-02 02:26:12] ✗ REJECTED | Customer: CUST_005536 | Cluster: 2 | Score: -343.59 | Total Rejected: 379
[2025-12-02 02:26:12] ✗ REJECTED | Customer: CUST_002635 | Cluster: 4 | Score: -1652.89 | Total Rejected: 380
[2025-12-02 02:26:12] ✗ REJECTED | Customer: CUST_011364 | Cluster: 1 | Score: -33.27 | Total Rejected: 381
[2025-12-02 02:26:12] ✗ REJECTED | Customer: CUST_009499 | Cluster: 4 | Score: -1929.72 | Total Rejected: 382
[2025-12-02 02:26:12] ✗ REJECTED | Customer: CUST_000236 | Cluster: 4 | Score: -500.72 | Total Rejected: 383
[2025-12-02 02:26:12] ✗ REJECTED | Customer: CUST_011420 | Cluster: 1 | Score: -888.56 | Total Rejected: 384
[2025-12-02 02:26:12] ✗ REJECTED | Customer: CUST_009504 | Cluster: 1 | Score: -54.33 | Total Rejected: 385
[2025-12-02 02:26:12] ✗ REJECTED | Customer: CUST_002970 | Cluster: 7 | Score: -41.81 | Total Rejected: 386
[2025-12-02 02:26:12] ✗ REJECTED | Customer: CUST_005204 | Cluster: 4 | Score: -36.03 | Total Rejected: 387
[2025-12-02 02:26:12] ✗ REJECTED | Customer: CUST_005123 | Cluster: 4 | Score: -950.43 | Total Rejected: 388
[2025-12-02 02:26:12] ✗ REJECTED | Customer: CUST_005098 | Cluster: 4 | Score: -1442.91 | Total Rejected: 389
[2025-12-02 02:26:12] ✗ REJECTED | Customer: CUST_005536 | Cluster: 4 | Score: -1970.25 | Total Rejected: 390
[2025-12-02 02:26:12] ✗ REJECTED | Customer: CUST_009359 | Cluster: 1 | Score: -1224.68 | Total Rejected: 391
[2025-12-02 02:26:12] ✗ REJECTED | Customer: CUST_002790 | Cluster: 1 | Score: -4475.56 | Total Rejected: 392
[2025-12-02 02:26:12] ✗ REJECTED | Customer: CUST_009462 | Cluster: 2 | Score: -402.91 | Total Rejected: 393
[2025-12-02 02:26:12] ✗ REJECTED | Customer: CUST_009364 | Cluster: 2 | Score: -64.32 | Total Rejected: 394
[2025-12-02 02:26:12] ✗ REJECTED | Customer: CUST_002659 | Cluster: 2 | Score: -543.13 | Total Rejected: 395
[2025-12-02 02:26:12] ✗ REJECTED | Customer: CUST_009401 | Cluster: 1 | Score: -3976.46 | Total Rejected: 396
[2025-12-02 02:26:12] ✗ REJECTED | Customer: CUST_011217 | Cluster: 4 | Score: -1208.50 | Total Rejected: 397
[2025-12-02 02:26:12] ✗ REJECTED | Customer: CUST_003009 | Cluster: 4 | Score: -660.24 | Total Rejected: 398
[2025-12-02 02:26:12] ✗ REJECTED | Customer: CUST_002659 | Cluster: 2 | Score: -3383.99 | Total Rejected: 399
