[2025-12-06 22:54:18] Loading model from /root/interiit/TargettedCalling/Persistence/model_car.json...
[2025-12-06 22:54:18] ✓ Model loaded (Load #1). Components: 10
[2025-12-06 22:54:18] ═══════════════════════════════════════════════
[2025-12-06 22:54:18]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-06 22:54:18] ═══════════════════════════════════════════════
[2025-12-06 22:54:18] Input Topic:  leads.checkCarLoan
[2025-12-06 22:54:18] Output Topic: leads.callCarLoan
[2025-12-06 22:54:18] Model Path:   /root/interiit/TargettedCalling/Persistence/model_car.json
[2025-12-06 22:54:18] Log File:     /root/interiit/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-06 22:54:18] Batch Config: Reload every 100 predictions
[2025-12-06 22:54:18] ═══════════════════════════════════════════════

[2025-12-06 22:54:18] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-06 22:54:18] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-06 22:54:18] ✓ STREAMING TO: leads.callCarLoan
[2025-12-06 22:54:18] 
✓ Car Loan Prediction Node is running.

[2025-12-06 22:54:27] ✗ PREDICTED NO | Customer: CUST_012484 | Cluster: 2 | Score: -52.43 | Total Predicted No: 1
[2025-12-06 22:54:33] ✓ PREDICTED YES | Customer: CUST_004643 | Cluster: 2 | Score: -2.20 | Exemplars: ['CUST_002712', 'CUST_007125', 'CUST_004643', 'CUST_004643', 'CUST_007125', 'CUST_007125'] | Total Predicted Yes: 3
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_007095 | Cluster: 9 | Score: -29.75 | Total Predicted No: 182
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_011657 | Cluster: 2 | Score: -81.70 | Total Predicted No: 183
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_000184 | Cluster: 2 | Score: -159.93 | Total Predicted No: 184
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_010923 | Cluster: 2 | Score: -97.01 | Total Predicted No: 185
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_010254 | Cluster: 6 | Score: -659.57 | Total Predicted No: 186
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_007315 | Cluster: 9 | Score: -38.31 | Total Predicted No: 187
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_012487 | Cluster: 3 | Score: -23.34 | Total Predicted No: 188
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_006853 | Cluster: 2 | Score: -53.14 | Total Predicted No: 189
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_005902 | Cluster: 3 | Score: -14.28 | Total Predicted No: 190
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_007002 | Cluster: 3 | Score: -58.36 | Total Predicted No: 191
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_005620 | Cluster: 8 | Score: -69.57 | Total Predicted No: 192
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_005017 | Cluster: 8 | Score: -36.60 | Total Predicted No: 193
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_002835 | Cluster: 2 | Score: -12.90 | Total Predicted No: 194
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_006908 | Cluster: 8 | Score: -20.08 | Total Predicted No: 195
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_005902 | Cluster: 3 | Score: -14.65 | Total Predicted No: 196
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_010897 | Cluster: 3 | Score: -47.26 | Total Predicted No: 197
[2025-12-06 22:54:33] ⟳ Reloading model after 200 predictions...
[2025-12-06 22:54:33] Loading model from /root/interiit/TargettedCalling/Persistence/model_car.json...
[2025-12-06 22:54:33] ✓ Model loaded (Load #3). Components: 10
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_011657 | Cluster: 2 | Score: -80.75 | Total Predicted No: 198
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_009444 | Cluster: 6 | Score: -1980.00 | Total Predicted No: 199
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_002790 | Cluster: 4 | Score: -1473.31 | Total Predicted No: 200
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_005743 | Cluster: 6 | Score: -157.07 | Total Predicted No: 201
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_009588 | Cluster: 6 | Score: -3237.32 | Total Predicted No: 202
[2025-12-06 22:54:33] ✗ PREDICTED NO | Customer: CUST_004745 | Cluster: 6 | Score: -180.78 | Total Predicted No: 203
[2025-12-06 22:54:35] ✗ PREDICTED NO | Customer: CUST_001425 | Cluster: 2 | Score: -79.64 | Total Predicted No: 204
[2025-12-06 22:54:35] ✗ PREDICTED NO | Customer: CUST_011013 | Cluster: 4 | Score: -52.71 | Total Predicted No: 205
[2025-12-06 22:54:35] ✗ PREDICTED NO | Customer: CUST_008925 | Cluster: 6 | Score: -106.94 | Total Predicted No: 206
[2025-12-06 22:54:35] ✗ PREDICTED NO | Customer: CUST_001203 | Cluster: 6 | Score: -353.54 | Total Predicted No: 207
[2025-12-06 22:54:35] ✗ PREDICTED NO | Customer: CUST_012479 | Cluster: 9 | Score: -22.52 | Total Predicted No: 208
[2025-12-06 22:54:35] ✓ PREDICTED YES | Customer: CUST_008400 | Cluster: 2 | Score: -0.59 | Exemplars: ['CUST_002712', 'CUST_007125', 'CUST_004643', 'CUST_004643', 'CUST_007125', 'CUST_007125'] | Total Predicted Yes: 4
[2025-12-06 22:54:35] ✗ PREDICTED NO | Customer: CUST_001805 | Cluster: 7 | Score: -111.84 | Total Predicted No: 209
[2025-12-06 22:54:35] ✗ PREDICTED NO | Customer: CUST_001001 | Cluster: 2 | Score: -69.00 | Total Predicted No: 210
[2025-12-06 22:54:35] ✗ PREDICTED NO | Customer: CUST_006790 | Cluster: 4 | Score: -48.84 | Total Predicted No: 211
[2025-12-06 22:54:35] ✗ PREDICTED NO | Customer: CUST_005393 | Cluster: 6 | Score: -560.02 | Total Predicted No: 212
[2025-12-06 22:54:35] ✗ PREDICTED NO | Customer: CUST_001628 | Cluster: 3 | Score: -45.45 | Total Predicted No: 213
[2025-12-06 22:54:35] ✗ PREDICTED NO | Customer: CUST_008379 | Cluster: 2 | Score: -131.56 | Total Predicted No: 214
[2025-12-06 22:54:35] ✗ PREDICTED NO | Customer: CUST_010616 | Cluster: 2 | Score: -173.35 | Total Predicted No: 215
[2025-12-06 22:54:35] ✗ PREDICTED NO | Customer: CUST_009473 | Cluster: 3 | Score: -30.48 | Total Predicted No: 216
[2025-12-06 22:54:35] ✗ PREDICTED NO | Customer: CUST_009325 | Cluster: 7 | Score: -73.93 | Total Predicted No: 217
[2025-12-06 22:54:35] ✗ PREDICTED NO | Customer: CUST_001186 | Cluster: 6 | Score: -1159.69 | Total Predicted No: 218
[2025-12-06 22:54:35] ✗ PREDICTED NO | Customer: CUST_001180 | Cluster: 8 | Score: -141.36 | Total Predicted No: 219
[2025-12-06 22:54:35] ✗ PREDICTED NO | Customer: CUST_009468 | Cluster: 6 | Score: -241.72 | Total Predicted No: 220
[2025-12-06 22:54:35] ✗ PREDICTED NO | Customer: CUST_007265 | Cluster: 6 | Score: -19005.90 | Total Predicted No: 221
[2025-12-06 22:54:35] ✗ PREDICTED NO | Customer: CUST_004944 | Cluster: 4 | Score: -36.77 | Total Predicted No: 222
[2025-12-06 22:54:35] ✗ PREDICTED NO | Customer: CUST_009588 | Cluster: 6 | Score: -3237.32 | Total Predicted No: 223
[2025-12-06 22:54:35] ✗ PREDICTED NO | Customer: CUST_001297 | Cluster: 6 | Score: -227.89 | Total Predicted No: 224
[2025-12-06 22:54:35] ✗ PREDICTED NO | Customer: CUST_002205 | Cluster: 3 | Score: -33.43 | Total Predicted No: 225
[2025-12-06 22:54:35] ✗ PREDICTED NO | Customer: CUST_001290 | Cluster: 8 | Score: -37.97 | Total Predicted No: 226
[2025-12-06 22:54:35] ✗ PREDICTED NO | Customer: CUST_011024 | Cluster: 8 | Score: -104.44 | Total Predicted No: 227
[2025-12-06 22:54:35] ✗ PREDICTED NO | Customer: CUST_004118 | Cluster: 9 | Score: -43.22 | Total Predicted No: 228
[2025-12-06 22:54:35] ✗ PREDICTED NO | Customer: CUST_009444 | Cluster: 6 | Score: -1980.00 | Total Predicted No: 229
[2025-12-06 22:54:35] ✗ PREDICTED NO | Customer: CUST_012110 | Cluster: 3 | Score: -5.74 | Total Predicted No: 230
[2025-12-06 22:54:35] ✗ PREDICTED NO | Customer: CUST_001450 | Cluster: 6 | Score: -201.55 | Total Predicted No: 231
[2025-12-06 22:54:35] ✗ PREDICTED NO | Customer: CUST_008134 | Cluster: 2 | Score: -93.83 | Total Predicted No: 232
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_007184 | Cluster: 3 | Score: -34.05 | Total Predicted No: 233
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_010542 | Cluster: 6 | Score: -298.76 | Total Predicted No: 234
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_002114 | Cluster: 2 | Score: -47.54 | Total Predicted No: 235
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_002512 | Cluster: 9 | Score: -28.10 | Total Predicted No: 236
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_011621 | Cluster: 8 | Score: -323.96 | Total Predicted No: 237
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_005877 | Cluster: 3 | Score: -17.66 | Total Predicted No: 238
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_004571 | Cluster: 3 | Score: -36.41 | Total Predicted No: 239
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_005331 | Cluster: 6 | Score: -631.40 | Total Predicted No: 240
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_006549 | Cluster: 6 | Score: -985.45 | Total Predicted No: 241
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_009551 | Cluster: 8 | Score: -22.49 | Total Predicted No: 242
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_010368 | Cluster: 7 | Score: -117.95 | Total Predicted No: 243
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_006814 | Cluster: 6 | Score: -128.07 | Total Predicted No: 244
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_009616 | Cluster: 4 | Score: -126.80 | Total Predicted No: 245
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_006229 | Cluster: 2 | Score: -66.08 | Total Predicted No: 246
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_010477 | Cluster: 9 | Score: -21.16 | Total Predicted No: 247
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_009176 | Cluster: 9 | Score: -13.74 | Total Predicted No: 248
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_007328 | Cluster: 7 | Score: -111.60 | Total Predicted No: 249
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_006273 | Cluster: 8 | Score: -62.79 | Total Predicted No: 250
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_004365 | Cluster: 3 | Score: -17.75 | Total Predicted No: 251
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_011444 | Cluster: 6 | Score: -488.90 | Total Predicted No: 252
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_005328 | Cluster: 2 | Score: -36.98 | Total Predicted No: 253
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_008104 | Cluster: 6 | Score: -52.39 | Total Predicted No: 254
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_011854 | Cluster: 6 | Score: -1488.44 | Total Predicted No: 255
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_001441 | Cluster: 2 | Score: -6.90 | Total Predicted No: 256
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_009863 | Cluster: 7 | Score: -31.53 | Total Predicted No: 257
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_001425 | Cluster: 2 | Score: -78.55 | Total Predicted No: 258
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_001498 | Cluster: 2 | Score: -51.96 | Total Predicted No: 259
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_012289 | Cluster: 2 | Score: -47.21 | Total Predicted No: 260
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_010368 | Cluster: 7 | Score: -92.31 | Total Predicted No: 261
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_011379 | Cluster: 6 | Score: -195.06 | Total Predicted No: 262
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_005976 | Cluster: 6 | Score: -814.45 | Total Predicted No: 263
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_001362 | Cluster: 0 | Score: -5.50 | Total Predicted No: 264
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_002464 | Cluster: 3 | Score: -65.16 | Total Predicted No: 265
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_012484 | Cluster: 9 | Score: -51.36 | Total Predicted No: 266
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_012381 | Cluster: 2 | Score: -145.32 | Total Predicted No: 267
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_009336 | Cluster: 8 | Score: -39.03 | Total Predicted No: 268
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_006035 | Cluster: 9 | Score: -13.78 | Total Predicted No: 269
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_004284 | Cluster: 6 | Score: -314.40 | Total Predicted No: 270
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_011359 | Cluster: 3 | Score: -9.04 | Total Predicted No: 271
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_003416 | Cluster: 8 | Score: -22.52 | Total Predicted No: 272
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_001186 | Cluster: 6 | Score: -1217.13 | Total Predicted No: 273
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_001994 | Cluster: 2 | Score: -76.29 | Total Predicted No: 274
[2025-12-06 22:54:36] ✗ PREDICTED NO | Customer: CUST_010109 | Cluster: 3 | Score: -31.51 | Total Predicted No: 275
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_007738 | Cluster: 6 | Score: -91.72 | Total Predicted No: 276
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_011024 | Cluster: 2 | Score: -104.56 | Total Predicted No: 277
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_005945 | Cluster: 6 | Score: -43.37 | Total Predicted No: 278
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_004284 | Cluster: 6 | Score: -342.81 | Total Predicted No: 279
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_001932 | Cluster: 3 | Score: -51.05 | Total Predicted No: 280
[2025-12-06 22:54:37] ✓ PREDICTED YES | Customer: CUST_003303 | Cluster: 2 | Score: 1.06 | Exemplars: ['CUST_002712', 'CUST_007125', 'CUST_004643', 'CUST_004643', 'CUST_007125', 'CUST_007125'] | Total Predicted Yes: 5
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_008901 | Cluster: 8 | Score: -286.07 | Total Predicted No: 281
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_001694 | Cluster: 6 | Score: -405.27 | Total Predicted No: 282
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_007813 | Cluster: 2 | Score: -74.47 | Total Predicted No: 283
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_003312 | Cluster: 6 | Score: -132.10 | Total Predicted No: 284
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_005017 | Cluster: 8 | Score: -25.21 | Total Predicted No: 285
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_001387 | Cluster: 3 | Score: -30.49 | Total Predicted No: 286
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_006337 | Cluster: 2 | Score: -89.37 | Total Predicted No: 287
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_009054 | Cluster: 6 | Score: -86.97 | Total Predicted No: 288
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_010525 | Cluster: 3 | Score: -10.22 | Total Predicted No: 289
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_009128 | Cluster: 6 | Score: -71.32 | Total Predicted No: 290
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_008647 | Cluster: 7 | Score: -194.29 | Total Predicted No: 291
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_005521 | Cluster: 6 | Score: -1002.58 | Total Predicted No: 292
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_009507 | Cluster: 8 | Score: -16.72 | Total Predicted No: 293
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_010954 | Cluster: 4 | Score: -1504.50 | Total Predicted No: 294
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_008578 | Cluster: 6 | Score: -1096.95 | Total Predicted No: 295
[2025-12-06 22:54:37] ⟳ Reloading model after 300 predictions...
[2025-12-06 22:54:37] Loading model from /root/interiit/TargettedCalling/Persistence/model_car.json...
[2025-12-06 22:54:37] ✓ Model loaded (Load #4). Components: 10
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_002921 | Cluster: 6 | Score: -161.76 | Total Predicted No: 296
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_009033 | Cluster: 6 | Score: -74.49 | Total Predicted No: 297
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_009324 | Cluster: 2 | Score: -146.95 | Total Predicted No: 298
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_001717 | Cluster: 2 | Score: -239.54 | Total Predicted No: 299
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_011628 | Cluster: 4 | Score: -104.55 | Total Predicted No: 300
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_001959 | Cluster: 6 | Score: -3705.12 | Total Predicted No: 301
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_007644 | Cluster: 6 | Score: -261.85 | Total Predicted No: 302
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_002114 | Cluster: 2 | Score: -48.27 | Total Predicted No: 303
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_000597 | Cluster: 3 | Score: -30.82 | Total Predicted No: 304
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_006512 | Cluster: 2 | Score: -49.74 | Total Predicted No: 305
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_009014 | Cluster: 2 | Score: -249.63 | Total Predicted No: 306
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_012487 | Cluster: 3 | Score: -23.20 | Total Predicted No: 307
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 2 | Score: -45.61 | Total Predicted No: 308
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_000083 | Cluster: 6 | Score: -428.29 | Total Predicted No: 309
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_005048 | Cluster: 4 | Score: -24.53 | Total Predicted No: 310
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_003905 | Cluster: 4 | Score: -6.03 | Total Predicted No: 311
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_005486 | Cluster: 6 | Score: -826.64 | Total Predicted No: 312
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_009468 | Cluster: 6 | Score: -271.50 | Total Predicted No: 313
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_007538 | Cluster: 2 | Score: -26.59 | Total Predicted No: 314
[2025-12-06 22:54:37] ✗ PREDICTED NO | Customer: CUST_007065 | Cluster: 2 | Score: -104.42 | Total Predicted No: 315
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_012487 | Cluster: 3 | Score: -23.34 | Total Predicted No: 316
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_000489 | Cluster: 3 | Score: -24.67 | Total Predicted No: 317
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_005976 | Cluster: 6 | Score: -806.16 | Total Predicted No: 318
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_011072 | Cluster: 2 | Score: -54.98 | Total Predicted No: 319
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_001229 | Cluster: 2 | Score: -64.28 | Total Predicted No: 320
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_004153 | Cluster: 2 | Score: -40.28 | Total Predicted No: 321
[2025-12-06 22:54:38] ✓ PREDICTED YES | Customer: CUST_006950 | Cluster: 2 | Score: -0.55 | Exemplars: ['CUST_002712', 'CUST_007125', 'CUST_004643', 'CUST_004643', 'CUST_007125', 'CUST_007125'] | Total Predicted Yes: 6
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_011184 | Cluster: 6 | Score: -1147.32 | Total Predicted No: 322
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_009087 | Cluster: 6 | Score: -174.42 | Total Predicted No: 323
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_001971 | Cluster: 2 | Score: -51.95 | Total Predicted No: 324
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_003727 | Cluster: 3 | Score: -1751.10 | Total Predicted No: 325
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_008358 | Cluster: 3 | Score: -29.73 | Total Predicted No: 326
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_001155 | Cluster: 2 | Score: -136.81 | Total Predicted No: 327
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_011652 | Cluster: 2 | Score: -136.03 | Total Predicted No: 328
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_003975 | Cluster: 6 | Score: -221.71 | Total Predicted No: 329
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_009601 | Cluster: 2 | Score: -47.62 | Total Predicted No: 330
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_006229 | Cluster: 2 | Score: -66.10 | Total Predicted No: 331
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_001482 | Cluster: 2 | Score: -121.01 | Total Predicted No: 332
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_001155 | Cluster: 2 | Score: -136.59 | Total Predicted No: 333
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_003727 | Cluster: 3 | Score: -1691.64 | Total Predicted No: 334
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_005963 | Cluster: 4 | Score: -25.44 | Total Predicted No: 335
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_001482 | Cluster: 2 | Score: -113.41 | Total Predicted No: 336
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_005587 | Cluster: 2 | Score: -143.53 | Total Predicted No: 337
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_007398 | Cluster: 2 | Score: -62.06 | Total Predicted No: 338
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_001749 | Cluster: 4 | Score: -2.72 | Total Predicted No: 339
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_010412 | Cluster: 6 | Score: -9.07 | Total Predicted No: 340
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_004993 | Cluster: 2 | Score: -79.69 | Total Predicted No: 341
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_005069 | Cluster: 9 | Score: -49.64 | Total Predicted No: 342
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_002613 | Cluster: 6 | Score: -997.96 | Total Predicted No: 343
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_002613 | Cluster: 6 | Score: -1006.02 | Total Predicted No: 344
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_005125 | Cluster: 6 | Score: -106.94 | Total Predicted No: 345
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_004993 | Cluster: 2 | Score: -77.47 | Total Predicted No: 346
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_001971 | Cluster: 2 | Score: -51.94 | Total Predicted No: 347
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_012312 | Cluster: 6 | Score: -36.16 | Total Predicted No: 348
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_001345 | Cluster: 2 | Score: -55.20 | Total Predicted No: 349
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_006273 | Cluster: 8 | Score: -49.33 | Total Predicted No: 350
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_009278 | Cluster: 3 | Score: -18.44 | Total Predicted No: 351
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_005780 | Cluster: 3 | Score: -51.02 | Total Predicted No: 352
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_000375 | Cluster: 8 | Score: -19.83 | Total Predicted No: 353
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_011652 | Cluster: 2 | Score: -139.42 | Total Predicted No: 354
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_010493 | Cluster: 9 | Score: -25.69 | Total Predicted No: 355
[2025-12-06 22:54:38] ✗ PREDICTED NO | Customer: CUST_010398 | Cluster: 6 | Score: -3.30 | Total Predicted No: 356
[2025-12-06 22:54:39] ✗ PREDICTED NO | Customer: CUST_009863 | Cluster: 7 | Score: -23.03 | Total Predicted No: 357
[2025-12-06 22:54:39] ✗ PREDICTED NO | Customer: CUST_001876 | Cluster: 6 | Score: -969.27 | Total Predicted No: 358
[2025-12-06 22:54:39] ✗ PREDICTED NO | Customer: CUST_012372 | Cluster: 9 | Score: -23.23 | Total Predicted No: 359
[2025-12-06 22:54:39] ✗ PREDICTED NO | Customer: CUST_009753 | Cluster: 3 | Score: -248.95 | Total Predicted No: 360
[2025-12-06 22:54:39] ✗ PREDICTED NO | Customer: CUST_002354 | Cluster: 2 | Score: -59.02 | Total Predicted No: 361
[2025-12-06 22:54:39] ✗ PREDICTED NO | Customer: CUST_009014 | Cluster: 2 | Score: -245.09 | Total Predicted No: 362
[2025-12-06 22:54:39] ✗ PREDICTED NO | Customer: CUST_006908 | Cluster: 3 | Score: -45.04 | Total Predicted No: 363
[2025-12-06 22:54:39] ✗ PREDICTED NO | Customer: CUST_001121 | Cluster: 9 | Score: -21.47 | Total Predicted No: 364
