"client_id","birth_number","district_id","num_accounts","total_transactions","total_incoming","total_outgoing","num_incoming","num_outgoing","balance_mean","balance_min","balance_max","avg_incoming","avg_outgoing","net_cashflow","incoming_outgoing_ratio","avg_transaction_amount","unique_k_symbols","unique_operations","unique_banks","first_transaction_date","last_transaction_date","num_loans","loan_amount_total_usd","loan_amount_avg_usd","loan_duration_avg","loan_payment_avg_usd","first_loan_date","last_loan_date","num_orders","total_order_amount_usd","avg_order_amount_usd","unique_banks_orders","frequency","loan_status","num_cards","earliest_card_issue","A1","A2","A3","A4","A11","time","diff"
"3738","785331","1","1","84","0.0","0.0","32","49","0.0","19.0","4330.4458","0.0","0.0","0.0","0.0","0.0","6","4","4","961210","980112","0","0.0","0.0","0.0","0.0","None","None","4","0.0","0.0","4","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"6317","575127","77","1","227","0.0","0.0","68","131","0.0","38.0","5107.8308","0.0","0.0","0.0","0.0","0.0","4","5","3","930623","960405","1","0.0","0.0","0.0","0.0","940711","940711","1","0.0","0.0","1","POPLATEK PO OBRATU","A","None","None","None","None","None","None","None","1763183205710","1"
"3691","650417","18","1","217","0.0","0.0","73","144","0.0","34.199999999999996","2019.1984","0.0","0.0","0.0","0.0","0.0","5","4","3","930823","960531","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"2349","685710","46","1","220","0.0","0.0","66","154","0.0","11.4","2358.0064","0.0","0.0","0.0","0.0","0.0","6","4","4","941005","970110","0","0.0","0.0","0.0","0.0","None","None","4","0.0","0.0","3","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"13931","420101","8","1","184","0.0","0.0","91","76","0.0","-49.058","5207.6416","0.0","0.0","0.0","0.0","0.0","4","3","1","940526","960905","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"3642","610827","19","1","79","0.0","0.0","30","49","0.0","34.199999999999996","864.8876","0.0","0.0","0.0","0.0","0.0","3","5","3","960615","971113","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"896","735424","36","1","201","0.0","0.0","84","117","0.0","26.599999999999998","1769.869","0.0","0.0","0.0","0.0","0.0","4","4","2","930408","960323","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"3105","470817","68","1","209","0.0","0.0","81","128","0.0","41.8","2086.39","0.0","0.0","0.0","0.0","0.0","4","4","2","930202","960124","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"3201","535806","66","1","74","0.0","0.0","26","48","0.0","7.6","2664.8525999999997","0.0","0.0","0.0","0.0","0.0","5","5","3","970108","980128","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"11083","531017","61","1","104","0.0","0.0","54","47","0.0","41.8","4223.966","0.0","0.0","0.0","0.0","0.0","3","3","1","950524","970413","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"8506","796225","69","1","38","0.0","0.0","17","21","0.0","22.8","4242.7152","0.0","0.0","0.0","0.0","0.0","4","5","3","971012","980630","1","0.0","0.0","0.0","0.0","980522","980522","1","0.0","0.0","1","POPLATEK MESICNE","C","None","None","None","None","None","None","None","1763183205710","1"
"2468","650318","71","1","93","0.0","0.0","40","53","0.0","41.8","1760.4944","0.0","0.0","0.0","0.0","0.0","4","4","2","960320","970911","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"2137","626109","73","1","109","0.0","0.0","38","71","0.0","22.8","2872.572","0.0","0.0","0.0","0.0","0.0","5","4","3","960306","970831","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"575","700404","58","1","141","0.0","0.0","56","85","0.0","15.2","3057.822","0.0","0.0","0.0","0.0","0.0","4","4","2","940716","961031","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"781","450920","72","1","194","0.0","0.0","64","130","0.0","41.8","2833.527","0.0","0.0","0.0","0.0","0.0","5","4","3","931128","960715","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"1973","315913","60","1","166","0.0","0.0","75","91","0.0","26.599999999999998","896.42","0.0","0.0","0.0","0.0","0.0","5","5","3","930110","960131","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"3023","590404","16","1","170","0.0","0.0","60","110","0.0","11.4","2575.0168000000003","0.0","0.0","0.0","0.0","0.0","4","5","2","931209","960514","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"267","670612","37","1","178","0.0","0.0","69","93","0.0","19.0","4046.6845999999996","0.0","0.0","0.0","0.0","0.0","3","4","2","930315","960117","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"2232","670527","36","1","50","0.0","0.0","27","23","0.0","11.4","1695.009","0.0","0.0","0.0","0.0","0.0","5","4","3","970612","980506","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"712","621204","54","1","116","0.0","0.0","52","64","0.0","19.0","936.2629999999999","0.0","0.0","0.0","0.0","0.0","4","5","3","941209","970114","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"3860","380410","74","1","94","0.0","0.0","37","57","0.0","15.2","2388.9954000000002","0.0","0.0","0.0","0.0","0.0","4","4","2","960227","970820","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"10282","790619","1","1","169","0.0","0.0","70","95","0.0","7.6","4818.9814","0.0","0.0","0.0","0.0","0.0","6","5","4","950808","970423","1","0.0","0.0","0.0","0.0","960310","960310","3","0.0","0.0","3","POPLATEK TYDNE","C","None","None","None","None","None","None","None","1763183205710","1"
"1128","300716","7","1","92","0.0","0.0","37","55","0.0","26.599999999999998","933.3636","0.0","0.0","0.0","0.0","0.0","6","5","4","960302","970831","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"3865","771106","75","1","131","0.0","0.0","60","71","0.0","11.4","966.2564","0.0","0.0","0.0","0.0","0.0","4","5","3","931225","960806","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"657","265710","8","1","51","0.0","0.0","26","25","0.0","41.8","1029.1806","0.0","0.0","0.0","0.0","0.0","5","5","3","961123","980206","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"763","275824","75","1","41","0.0","0.0","19","22","0.0","38.0","957.4746","0.0","0.0","0.0","0.0","0.0","5","5","3","970424","980331","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"3083","710407","41","1","111","0.0","0.0","43","68","0.0","41.8","2356.4864000000002","0.0","0.0","0.0","0.0","0.0","4","4","2","950724","970410","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"1822","225913","71","1","70","0.0","0.0","32","38","0.0","11.4","1045.9842","0.0","0.0","0.0","0.0","0.0","5","5","3","960410","971009","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"1099","796121","65","1","43","0.0","0.0","19","24","0.0","15.2","768.4663999999999","0.0","0.0","0.0","0.0","0.0","3","5","3","970427","980331","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"3127","205618","1","1","81","0.0","0.0","33","48","0.0","30.4","1108.6766","0.0","0.0","0.0","0.0","0.0","5","5","3","960506","970907","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"3017","410514","2","1","127","0.0","0.0","46","81","0.0","15.2","1712.4472","0.0","0.0","0.0","0.0","0.0","6","4","3","960208","970813","0","0.0","0.0","0.0","0.0","None","None","3","0.0","0.0","2","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"3262","415814","61","1","24","0.0","0.0","13","11","0.0","38.0","699.2646","0.0","0.0","0.0","0.0","0.0","4","5","3","971028","980709","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"5397","695730","72","1","44","0.0","0.0","24","19","0.0","19.0","2109.4902","0.0","0.0","0.0","0.0","0.0","3","4","2","970416","980331","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"4916","390109","52","1","292","0.0","0.0","93","185","0.0","22.8","5188.919","0.0","0.0","0.0","0.0","0.0","7","4","5","931103","960313","1","0.0","0.0","0.0","0.0","950405","950405","4","0.0","0.0","4","POPLATEK MESICNE","C","None","None","None","None","None","None","None","1763183205710","1"
"3059","771129","61","1","208","0.0","0.0","85","123","0.0","15.2","1299.7292","0.0","0.0","0.0","0.0","0.0","5","4","3","930603","960407","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"4557","326024","44","1","110","0.0","0.0","38","72","0.0","11.4","1138.4952","0.0","0.0","0.0","0.0","0.0","6","5","4","951125","970717","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"2246","535801","55","1","199","0.0","0.0","83","116","0.0","38.0","1300.1737999999998","0.0","0.0","0.0","0.0","0.0","4","4","2","930523","960309","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"12464","591217","39","1","199","0.0","0.0","101","82","0.0","-32.8206","3880.2864","0.0","0.0","0.0","0.0","0.0","5","4","2","931127","961130","1","0.0","0.0","0.0","0.0","940502","940502","1","0.0","0.0","1","POPLATEK MESICNE","B","None","None","None","None","None","None","None","1763183205710","1"
"4664","210805","38","1","55","0.0","0.0","26","29","0.0","30.4","947.5794","0.0","0.0","0.0","0.0","0.0","5","5","3","970108","980113","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"2669","270508","51","1","70","0.0","0.0","30","40","0.0","41.8","1136.181","0.0","0.0","0.0","0.0","0.0","5","5","3","960413","970912","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"3792","720921","74","1","215","0.0","0.0","71","144","0.0","34.199999999999996","2073.6486","0.0","0.0","0.0","0.0","0.0","5","4","3","930807","960531","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"2684","535211","74","1","227","0.0","0.0","95","117","0.0","34.199999999999996","5718.2932","0.0","0.0","0.0","0.0","0.0","4","4","2","930417","960107","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"3516","715907","58","1","93","0.0","0.0","42","51","0.0","7.6","2375.114","0.0","0.0","0.0","0.0","0.0","4","4","2","960404","970930","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"1004","570925","3","1","43","0.0","0.0","23","20","0.0","34.199999999999996","943.9047999999999","0.0","0.0","0.0","0.0","0.0","4","5","3","970523","980313","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"4782","661228","25","1","46","0.0","0.0","23","23","0.0","30.4","642.01","0.0","0.0","0.0","0.0","0.0","3","5","3","970125","980228","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"4589","765915","2","1","225","0.0","0.0","70","155","0.0","19.0","2370.7782","0.0","0.0","0.0","0.0","0.0","5","4","3","930811","960506","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"1035","715328","13","1","58","0.0","0.0","20","38","0.0","7.6","1851.6145999999999","0.0","0.0","0.0","0.0","0.0","6","4","5","970826","980605","0","0.0","0.0","0.0","0.0","None","None","4","0.0","0.0","4","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"2517","240909","18","1","76","0.0","0.0","28","48","0.0","30.4","1149.4962","0.0","0.0","0.0","0.0","0.0","6","5","3","960917","980103","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"3192","390714","6","1","64","0.0","0.0","26","33","0.0","38.0","4626.5266","0.0","0.0","0.0","0.0","0.0","6","4","4","970724","980630","0","0.0","0.0","0.0","0.0","None","None","4","0.0","0.0","4","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"4414","330619","50","1","76","0.0","0.0","33","43","0.0","30.4","1054.899","0.0","0.0","0.0","0.0","0.0","5","5","3","960111","970731","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"3727","700113","33","1","27","0.0","0.0","15","12","0.0","26.599999999999998","1362.642","0.0","0.0","0.0","0.0","0.0","4","4","2","971116","980614","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"1531","605628","52","1","190","0.0","0.0","62","128","0.0","15.2","1811.479","0.0","0.0","0.0","0.0","0.0","5","4","3","940328","960913","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"481","270122","69","1","29","0.0","0.0","14","15","0.0","11.4","1046.1437999999998","0.0","0.0","0.0","0.0","0.0","5","5","3","971024","980630","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"1645","615310","39","1","91","0.0","0.0","47","44","0.0","19.0","1490.9072","0.0","0.0","0.0","0.0","0.0","4","4","2","960421","970930","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"4173","785604","52","1","80","0.0","0.0","34","46","0.0","30.4","2532.0274","0.0","0.0","0.0","0.0","0.0","4","4","2","960427","970906","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"406","770515","36","1","99","0.0","0.0","50","49","0.0","11.4","1585.0598","0.0","0.0","0.0","0.0","0.0","4","5","3","960112","970804","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
