"account_id","total_transactions","total_incoming","total_outgoing","num_incoming","num_outgoing","balance_min","balance_max","balance_mean","unique_k_symbols","unique_operations","unique_banks","first_transaction_date","last_transaction_date","avg_incoming","avg_outgoing","net_cashflow","incoming_outgoing_ratio","avg_transaction_amount","balance_volatility","transaction_frequency","time","diff"
"1983.0","24","6613.417399999999","4494.9896","15","9","30.4","3097.1216","1643.4010416666667","3","3","1","971225.0","980708.0","413.33858749999996","449.49896","2118.4277999999995","1.4709592299768663","444.33628","0.2","0.24","1763192081620","1"
"1078.0","74","4165.085","3236.0116","33","41","30.4","1115.3798","801.8633675675676","5","5","3","960712.0","971031.0","122.5025","77.04789523809524","929.0734000000002","1.2867068502318622","98.681288","0.2","0.74","1763192081620","1"
"2077.0","117","5280.8676","4472.296","58","59","26.599999999999998","1437.3955999999998","986.9198256410256","3","3","1","950104.0","970114.0","89.50623050847457","74.53826666666667","808.5715999999993","1.180531670607087","82.65392881355932","0.2","1.17","1763192081620","1"
"2605.0","94","5648.8444","4765.9524","44","50","38.0","1409.0742","908.9949680851064","4","4","2","960110.0","970713.0","125.52987555555555","93.45004705882353","882.8919999999998","1.185001217968948","109.62944","0.2","0.94","1763192081620","1"
"290.0","245","47704.6756","38961.666","83","147","11.4","5474.0216","2105.3676808163264","6","4","4","931202.0","960612.0","567.9128047619048","263.2545","8743.009600000005","1.2243688766061338","352.30220162601626","0.2","2.45","1763192081620","1"
"183.0","190","19148.371","17664.8168","65","125","7.6","2006.3429999999998","1153.53136","5","4","3","931212.0","960707.0","290.1268333333333","140.19695873015874","1483.5541999999987","1.0839221993969732","192.73920314136126","0.2","1.9","1763192081620","1"
"6602.0","49","5607.3332","5154.8178","22","27","-10.3968","1800.9454","806.879281632653","5","3","1","970804.0","980501.0","243.7970956521739","184.10063571428572","452.5154000000002","1.0875739635330015","215.24302","0.2","0.49","1763192081620","1"
"3087.0","195","3620.3208","2863.4976","64","131","22.8","782.439","609.1026625641025","3","5","4","931204.0","960713.0","55.69724307692308","21.693163636363636","756.8231999999998","1.263858904961205","33.08070612244898","0.2","1.95","1763192081620","1"
"2141.0","53","10121.8624","8908.8568","22","31","34.199999999999996","2771.3361999999997","1976.1519283018865","4","4","2","970509.0","980311.0","440.08097391304347","278.401775","1213.0056000000004","1.1360297507811798","352.4207259259259","0.2","0.53","1763192081620","1"
"107.0","238","10964.6492","9579.830399999999","77","161","38.0","1527.581","1002.1354252100839","6","4","3","931105.0","960630.0","140.57242564102563","59.13475555555555","1384.818800000001","1.144436206698743","85.96016569037657","0.2","2.38","1763192081620","1"
"38.0","65","6276.866599999999","5000.3364","26","38","525.958","2127.6618","1162.5808276923076","7","5","6","970808.0","980519.0","232.47654074074072","128.21375384615385","1276.5301999999992","1.2550378734771768","170.86671212121212","0.2","0.65","1763192081620","1"
"3255.0","47","2609.5892","311.59999999999997","37","10","34.199999999999996","2297.993","1410.2114510638298","2","3","1","930915.0","961231.0","68.6734","28.327272727272724","2297.9892","8.348014075495842","60.85810833333333","0.2","0.47","1763192081620","1"
"5194.0","162","38143.3664","34200.4484","63","97","-51.2582","5012.0632","1626.1546419753086","6","3","1","950505.0","970304.0","595.9901","348.98416734693876","3942.917999999998","1.1152558790463387","443.8270846625766","0.2","1.62","1763192081620","1"
"1359.0","60","1738.0136","786.5999999999999","44","16","22.8","1145.3314","898.7192533333333","2","3","1","931202.0","960619.0","38.622524444444444","46.27058823529411","951.4136000000001","2.206721178263078","41.38710819672131","0.2","0.6","1763192081620","1"
"3224.0","72","3524.4809999999998","2546.228","29","43","246.35399999999998","1626.6432","1257.306","6","5","4","961110.0","980106.0","117.4827","57.868818181818185","978.2529999999997","1.3836535245372616","83.16039726027397","0.2","0.72","1763192081620","1"
"185.0","48","7037.334","4757.714","18","30","38.0","2538.647","1812.9640083333334","4","4","2","970704.0","980331.0","370.38599999999997","153.4746451612903","2279.62","1.4788310455303681","240.71526530612243","0.2","0.48","1763192081620","1"
"963.0","71","11630.580199999999","9549.8028","32","39","19.0","2665.8634","1832.7253352112675","4","4","2","960809.0","971130.0","352.4418242424242","238.74507","2080.777399999999","1.2177594327463237","294.1719861111111","0.2","0.71","1763192081620","1"
"9235.0","143","13885.1012","12560.0716","65","78","26.599999999999998","2638.1461999999997","1513.0724937062937","3","3","1","950624.0","970331.0","210.3803212121212","158.9882481012658","1325.0295999999998","1.1054073762305439","183.64703333333333","0.2","1.43","1763192081620","1"
"745.0","32","1679.752","836.5092","18","14","41.8","1113.6166","789.2581","5","5","3","971009.0","980628.0","88.408","55.76728","843.2428","2.005651997613877","76.25033939393938","0.2","0.32","1763192081620","1"
"341.0","53","8531.209","7771.6384","27","26","22.8","1831.7595999999999","999.8833886792452","3","3","1","961119.0","971225.0","304.68603571428577","287.83845925925925","759.5706000000009","1.0975949942557472","301.9045814814815","0.2","0.53","1763192081620","1"
"1261.0","131","21988.5708","20282.7052","49","82","38.0","2763.4398","1459.756627480916","4","4","2","950318.0","970228.0","439.77141600000004","244.3699421686747","1705.865600000001","1.0840509947857062","320.2369393939394","0.2","1.31","1763192081620","1"
"1006.0","3","219.8072","0.0","3","0","611.2072","829.2132","731.2112000000001","2","3","2","930331.0","930409.0","54.9518","0.0","219.8072","219.8072","54.9518","0.2","0.03","1763192081620","1"
"1423.0","112","4962.7506","4283.284","45","67","34.199999999999996","1406.5054","780.6177482142857","5","4","3","950908.0","970531.0","107.88588260869565","62.98947058823529","679.4666000000007","1.1583617239193296","81.82331504424778","0.2","1.12","1763192081620","1"
"3175.0","57","2863.3912","2179.148","31","26","22.8","1149.3822","710.5294666666666","5","5","3","961008.0","971231.0","89.480975","80.70918518518519","684.2431999999999","1.3133930357021633","86.94033103448277","0.2","0.57","1763192081620","1"
"2490.0","155","14041.634599999998","12817.4912","49","106","26.599999999999998","2039.6082","1327.0302877419354","5","4","3","950221.0","970131.0","280.83269199999995","119.78963738317758","1224.1433999999972","1.0954202316728194","172.17388333333332","0.2","1.55","1763192081620","1"
"3562.0","100","25858.6048","21085.8124","44","50","38.0","6052.883199999999","2296.135484","3","3","1","960719.0","971111.0","574.6356622222222","413.4473019607843","4772.792400000002","1.2262927326085569","464.79620990099005","0.2","1.0","1763192081620","1"
"738.0","256","32754.9436","30605.709199999998","69","187","11.4","3182.2378000000003","2131.47891484375","6","4","4","930621.0","960420.0","467.92776571428567","162.79632553191487","2149.234400000001","1.0701883494224202","246.53950505836573","0.2","2.56","1763192081620","1"
"171.0","76","3715.317","2812.6535999999996","33","43","19.0","1261.2922","856.3345499999999","5","5","3","960608.0","970930.0","109.2740294117647","63.923945454545446","902.6634000000004","1.3204599883937385","84.77883896103896","0.2","0.76","1763192081620","1"
"1957.0","84","3006.6436","1795.614","39","45","30.4","1305.5356","1026.1363023809524","5","5","4","960918.0","971212.0","75.16609","39.03508695652174","1211.0295999999998","1.6735056055446522","56.49714823529412","0.2","0.84","1763192081620","1"
"965.0","177","7175.844","6327.9576","78","99","26.599999999999998","1306.0675999999999","808.8356033898305","4","4","2","930825.0","960331.0","90.83346835443038","63.279576","847.8864000000003","1.13381135623345","75.86405393258427","0.2","1.77","1763192081620","1"
"1965.0","220","38493.657999999996","32852.33","86","121","22.8","5946.373","1595.3029072727272","4","4","2","930208.0","960531.0","442.4558390804597","269.28139344262297","5641.327999999994","1.1716820791073537","322.8325248868778","0.2","2.2","1763192081620","1"
"2047.0","104","4608.7388","3160.156","46","58","22.8","1550.039","1130.5422384615385","5","5","3","950221.0","970308.0","98.05827234042553","53.561966101694914","1448.5828000000001","1.457928302178064","73.98947428571428","0.2","1.04","1763192081620","1"
"3578.0","94","9940.5378","7935.3044","39","55","22.8","2761.3345999999997","1808.0311872340426","4","4","2","960217.0","970831.0","248.513445","141.7018642857143","2005.2334","1.2525398849368732","188.16675999999998","0.2","0.94","1763192081620","1"
"2139.0","167","26232.783199999998","22448.5304","49","110","34.199999999999996","3123.22","1407.5274179640717","6","5","4","950609.0","970408.0","524.655664","202.2390126126126","3784.2527999999984","1.168522580766322","289.7697238095238","0.2","1.67","1763192081620","1"
"2024.0","56","5070.6212","4517.067599999999","24","32","19.0","1598.9525999999998","891.2927821428572","4","4","2","970302.0","980131.0","202.82484799999997","136.88083636363635","553.5536000000002","1.122298657063033","168.20506666666665","0.2","0.56","1763192081620","1"
"1647.0","59","2890.1926","1827.8","24","35","34.199999999999996","1520.627","1020.2390711864407","6","4","4","970709.0","980508.0","115.607704","50.77222222222222","1062.3926","1.5803765310586175","78.63320999999999","0.2","0.59","1763192081620","1"
"8129.0","206","28812.5424","26676.379999999997","68","138","26.599999999999998","2383.5575999999996","1419.438386407767","5","4","3","930626.0","960430.0","417.5730782608695","191.91640287769783","2136.162400000001","1.0800364353620933","268.0624270531401","0.2","2.06","1763192081620","1"
"1233.0","82","2498.2947999999997","1806.8619999999999","38","44","128.82","792.7027999999999","620.1378487804878","4","5","3","960208.0","970831.0","64.05884102564102","40.15248888888888","691.4327999999998","1.381905698554425","51.86935903614457","0.2","0.82","1763192081620","1"
"3709.0","140","9479.9892","7631.669199999999","41","99","19.0","2417.5865999999996","1550.9666614285713","6","5","4","960305.0","970909.0","225.71402857142857","76.31669199999999","1848.3200000000006","1.242028044396317","121.35927943262412","0.2","1.4","1763192081620","1"
"3719.0","49","4872.5804","3870.604","20","29","7.6","2039.4182","1176.4464979591837","4","4","2","970619.0","980331.0","232.02763809523807","129.02013333333332","1001.9764","1.2585430741367145","174.863688","0.2","0.49","1763192081620","1"
"15.0","182","23925.199","21957.7984","68","114","30.4","2533.479","1607.9079263736264","4","4","2","931002.0","960615.0","346.74201449275364","190.93737739130435","1967.4006000000008","1.0895495538590128","250.7267617486339","0.2","1.82","1763192081620","1"
"8158.0","110","27594.7336","24442.4626","35","75","38.0","4375.719","2471.237349090909","6","5","5","960616.0","971114.0","766.5203777777778","321.61134999999996","3152.2710000000006","1.1289208100983206","468.80356936936937","0.2","1.1","1763192081620","1"
"3461.0","9","1086.8","30.4","8","1","34.199999999999996","1086.8","715.6666666666666","1","2","1","970623.0","980218.0","120.75555555555555","15.2","1056.3999999999999","34.611464968152866","111.72","0.2","0.09","1763192081620","1"
"694.0","67","3674.3758000000003","2472.6828","31","36","19.0","1345.9828","1008.89483880597","5","5","3","960904.0","971130.0","114.82424375000001","66.82926486486487","1201.6930000000002","1.4853868086886484","90.3979205882353","0.2","0.67","1763192081620","1"
"806.0","56","2002.9571999999998","1200.952","26","30","11.4","915.8532","655.7431321428572","4","5","3","961029.0","980108.0","74.1836","38.74038709677419","802.0051999999998","1.6664202896621494","56.208933333333334","0.2","0.56","1763192081620","1"
"1663.0","72","3693.2351999999996","2124.808","30","42","11.4","1568.4196","1124.361838888889","6","5","3","961102.0","980109.0","119.1366193548387","49.414139534883724","1568.4271999999996","1.7373324401827444","79.69922191780822","0.2","0.72","1763192081620","1"
"1165.0","51","6236.1876","5761.0887999999995","23","28","34.199999999999996","1700.8382","740.2464823529411","4","4","2","970323.0","980216.0","259.84115","198.65823448275862","475.09880000000067","1.0822789818858745","230.7168538461538","0.2","0.51","1763192081620","1"
"5063.0","86","13040.4144","11902.702","36","48","-38.5852","4295.862","1258.3216162790698","4","3","1","951011.0","970228.0","352.4436324324324","242.9122857142857","1137.7124000000003","1.0954923434743242","286.70248735632185","0.2","0.86","1763192081620","1"
"2872.0","86","7381.3404","6992.608","31","55","7.6","1869.2048","806.0136697674419","6","4","4","960904.0","971031.0","230.6668875","124.86800000000001","388.73239999999987","1.0554409683814134","165.21779770114944","0.2","0.86","1763192081620","1"
"1355.0","42","6942.5012","4744.0112","19","23","41.8","2387.9618","1414.8136476190475","4","4","2","970816.0","980510.0","347.12505999999996","197.66713333333334","2198.49","1.4631158720974147","271.77935813953485","0.2","0.42","1763192081620","1"
"5065.0","186","41678.8408","32012.7808","84","86","-0.19","5394.5332","1847.918630107527","4","3","1","930124.0","951130.0","490.3393035294117","367.96299770114945","9666.059999999998","1.3019031104254952","394.07284278074866","0.2","1.86","1763192081620","1"
"655.0","303","34431.42","32698.6808","71","232","38.0","3437.5065999999997","1997.940685808581","6","4","5","930324.0","960305.0","478.21416666666664","140.33768583690986","1732.7392","1.052958902277725","220.8227","0.2","3.03","1763192081620","1"
"279.0","195","4095.298","3475.556","66","129","15.2","942.4227999999999","658.4242266666666","3","5","4","930414.0","960314.0","61.12385074626865","26.735046153846156","619.7419999999997","1.177975559720597","38.626806122448976","0.2","1.95","1763192081620","1"
"8260.0","212","55766.1476","45531.5012","73","118","7.6","4369.3464","2107.586417924528","4","6","3","930324.0","960331.0","753.5965891891891","382.6176571428571","10234.646399999998","1.2247547604522986","475.5758159624413","0.2","2.12","1763192081620","1"
"251.0","93","7366.687599999999","5759.9184","39","54","34.199999999999996","2329.2974","1611.5324387096775","4","4","2","960406.0","970831.0","184.16718999999998","104.72578909090909","1606.7691999999997","1.278734932263578","139.64474468085106","0.2","0.93","1763192081620","1"
